Fecha,Booking,Cliente,Desc. Merc.,Estado
08/11,340400038608,Norfor Sa                                                                       ,GRLEM241237 / 340400038608                                  ,12:42 Arribado
08/11,245841756,Arleather S.R.L.                                                                ,LOTE 2298/  2318                                            ,12:45 Arribado
08/11,64311784,Suabia Maderas Srl                                                              ,GRLEM241286/ 64311784                                       ,12:45 Arribado
08/11,245841526,Arleather S.R.L.                                                                ,"""LOTE 2319/ ?                                               ",12:44 Arribado
08/11,340400038764,Norfor Sa                                                                       ,GRLEM241248/340400038764                                    ,17:54 Arribado
08/11,61981253,Piranga Sa                                                                      ,GRLEM241260/61981253                                        ,12:40 Arribado
08/11,24001EC01073727M,Adp Trading Srl                                                                 ,EXPO TERRESTRE                                              ,09:09 Arribado
11/11,BUA0331454,Lift Van Int. Co S.A                                                            ,ÁLVARO GARCIA // EFECTOS PERS                               ,Pendiente
11/11,69314890,Minera Santa Rita Srl                                                           ,FACT 14-412                                                 ,Pendiente
11/11,246475685,Minera Santa Rita Srl                                                           ,246475685 // FACT 14-416                                    ,Pendiente
11/11,67979866,Mercopallet Srl                                                                 ,GRLEM241242/ 67979866                                       ,Pendiente
11/11,LA0392406,Tipoiti Satic                                                                   ,EXPO 1607 VICUNHA FC 1286                                   ,Pendiente
11/11,24001EC01,Tipoiti Satic                                                                   ,EXPO 1608 HANDELS FC 1287                                   ,Pendiente
11/11,340400039141,Isischu Srl                                                                     ,GRLEM241257/ 340400039141                                   ,Pendiente
11/11,64311784,Suabia Maderas Srl                                                              ,GRLEM241286/ 64311784                                       ,Pendiente
11/11,EBKG10717060,Piranga Sa                                                                      ,GRLEM2412XX / EBKG10717060                                  ,Pendiente
11/11,COSU6401000910,Don Satur Srl                                                                   ,INT 32844 //COSU6401000910                                  ,Pendiente
