Fecha,Booking,Cliente,Desc. Merc.,Estado
28/04,253072741,Borax Argentina S A,FC 12153,Pendiente
28/04,253072779,Borax Argentina S A,FC 12154,Pendiente
28/04,BUEF04153600,Anta Expo Sau,BUEF04153600,Pendiente
28/04,NACIONAL,A La Orden,,09:14 Arribado
28/04,NACIONAL,A La Orden,,11:35 Arribado
28/04,COSU6416209020,Hilado Sa,COSU6416209020,Pendiente
28/04,COSU6416338940,Hilado Sa,COSU6416338940,Pendiente
28/04,65998444,Brest Luis Angel,GRLEM25426/BREST,Pendiente
28/04,EBKG12458399,Valerio Oliva Forestal Sa,GRLEM25424/VALERIO OLIVA,Pendiente
28/04,EBKG12462351,Maringa Maderas Sa,GRLEM25432/ MARINGA,Pendiente
28/04,ARLEATHER,Arleather S.R.L.,LOTE 2953,Pendiente
28/04,EBKG12612597,Henn Y Cia S.R.L.,EBKG12612597,Pendiente
