Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
04/07,35227,34208160,Lift Van Int. Co S.A,GUILLERMO RIVAS,-,Pendiente,-
04/07,35166,EBKG13325394,Virasoro Maderas S R L,GRLEM25751 /EBKG13325394,-,Pendiente,-
04/07,35216,EBKG13408378,Virasoro Maderas S R L,-,-,Pendiente,-
04/07,35155,EBKG13426886,Isischu Srl,GRLEM25761 / EBKG13426886,RYF984,10:23 Arribado,09:28 Salida
04/07,35270,25001EC01042834X,Hdv Leather S.R.L.,LOTE 3200,-,Pendiente,-
04/07,35271,25001EC01042834X,Hdv Leather S.R.L.,LOTE 3203,-,Pendiente,-
04/07,35272,25001EC01042834X,Hdv Leather S.R.L.,LOTE 3204,-,Pendiente,-
04/07,35275,LOTE 3027,Hdv Leather S.R.L.,LOTE 3027,-,Pendiente,-
04/07,35262,255365721,Hdv Leather S.R.L.,LOTE 3189,-,Pendiente,-
04/07,35277,LOTE 3207,Hdv Leather S.R.L.,LOTE 3207,-,Pendiente,-
04/07,34984,33719070,Isischu Srl,GRLEM25659 /33719070,AD731OE,10:24 Arribado,09:50 Salida
04/07,35281,34208160,Lift Van Int. Co S.A,-,-,10:25 Arribado,-
07/07,35225,BOOKING : 254762551/SM-026-25,Interalmar S.A.,-,-,Pendiente,-
07/07,35224,BOOKING : 254762551/SM-026-25,Interalmar S.A.,-,-,Pendiente,-
07/07,35279,31357023,Forestal Y Ganadera Indumarca ...,GRALE2599/FYGISA,-,Pendiente,-
07/07,35280,31357023,Forestal Y Ganadera Indumarca ...,GRALE2599/FYGISA,-,Pendiente,-
07/07,35016,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35015,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35014,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35013,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35287,340500024455,Norfor Sa,GRLEM25770 / 340500024455,-,Pendiente,-
07/07,35285,340500024455,Norfor Sa,GRLEM25770 / 340500024455,-,Pendiente,-
07/07,35250,255312036,Borax Argentina S A,FACT 12356  // 3X20,-,Pendiente,-
07/07,35249,255312036,Borax Argentina S A,FACT 12356  // 3X20,-,Pendiente,-
07/07,35190,POROTO MUNG//E-479,Alimentaria Sa,-,-,Pendiente,-
07/07,35191,POROTO MUNG//E-479,Alimentaria Sa,-,-,Pendiente,-
07/07,35258,255630746,Borax Argentina S A,FACT 12380,-,Pendiente,-
07/07,35259,255630746,Borax Argentina S A,FACT 12380,-,Pendiente,-
07/07,35251,255312036,Borax Argentina S A,FACT 12356  // 3X20,-,Pendiente,-
07/07,35286,340500024455,Norfor Sa,GRLEM25770 / 340500024455,-,Pendiente,-
07/07,35223,BOOKING : 254762551/SM-026-25,Interalmar S.A.,-,-,Pendiente,-
07/07,35143,25001EC01,Pelama Chubut S.A.,LANA U PELO FINO,-,Pendiente,-
07/07,35215,EBKG13408378,Virasoro Maderas S R L,-,-,Pendiente,-
07/07,35142,25001EC01,Pelama Chubut S.A.,LANA U PELO FINO,-,Pendiente,-
07/07,35283,340500024455,Norfor Sa,GRLEM25770 / 340500024455,-,Pendiente,-
07/07,35284,340500024455,Norfor Sa,GRLEM25770 / 340500024455,-,Pendiente,-
07/07,35222,BOOKING : 254762551/SM-026-25,Interalmar S.A.,-,-,Pendiente,-
08/07,35212,EBKG13411142,Maringa Maderas Sa,GRLEM25755 /EBKG13411142,-,Pendiente,-
10/07,35273,25517203,Hl Catamarca S.A.,-,-,Pendiente,-
10/07,35101,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35100,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35102,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35103,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35104,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
14/07,35211,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
14/07,35210,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
15/07,35294,256516151,Minera Santa Rita Srl,FACT 14-457,-,Pendiente,-
16/07,35027,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35023,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35024,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35026,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35025,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
