Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
04/06,34252,25001EC01,Hdv Leather S.R.L.,LOTE  3094,-,Pendiente,-
04/06,34297,25001EC01,Hdv Leather S.R.L.,LOTE 3067+3079+3082+3097,-,Pendiente,-
04/06,34298,25001EC01,Hdv Leather S.R.L.,LOTE 3067+3079+3082+3097,-,Pendiente,-
04/06,34299,25001EC01,Hdv Leather S.R.L.,LOTE 3067+3079+3082+3097,-,Pendiente,-
04/06,34308,25001EC01034971L,Hdv Leather S.R.L.,LOTE 3096+ 3095,-,Pendiente,-
04/06,34300,25001EC01,Hdv Leather S.R.L.,LOTE 3067+3079+3082+3097,-,Pendiente,-
04/06,34323,25001EC01034971L,Hdv Leather S.R.L.,LOTE 3096+ 3095,-,Pendiente,-
04/06,34325,340500020093,Henn Y Cia S.R.L.,340500020093 //,-,Pendiente,-
04/06,34324,340500020093,Henn Y Cia S.R.L.,340500020093 //,-,Pendiente,-
04/06,33882,SNG0466592,A La Orden,SNG0466592,-,Pendiente,-
04/06,33883,SNG0466592,A La Orden,SNG0466592,-,Pendiente,-
04/06,34104,38367075,Pelama Chubut S.A.,LANA U PELO FINO,-,Pendiente,-
05/06,34320,25105820,Placas Rivadavia S.R.L.,GRLEM25658/PLACAS RIVADAVIA,-,Pendiente,-
05/06,34319,25105820,Placas Rivadavia S.R.L.,GRLEM25658/PLACAS RIVADAVIA,-,Pendiente,-
05/06,34318,25105820,Placas Rivadavia S.R.L.,GRLEM25658/PLACAS RIVADAVIA,-,Pendiente,-
05/06,34317,25105820,Placas Rivadavia S.R.L.,GRLEM25658/PLACAS RIVADAVIA,-,Pendiente,-
05/06,34316,25105820,Placas Rivadavia S.R.L.,GRLEM25658/PLACAS RIVADAVIA,-,Pendiente,-
05/06,34213,254605636,Helvecia S.A.,GRLEM 25641/254605636,-,Pendiente,-
05/06,34214,254605636,Helvecia S.A.,GRLEM 25641/254605636,-,Pendiente,-
05/06,34286,22103759,Lawter Argentina S.A.,22103759,-,Pendiente,-
05/06,34210,25001EC01,Pelama Chubut S.A.,-,-,Pendiente,-
06/06,34189,BUEF06151600,Suabia Maderas Srl,GRLEM25579/SUABIA,-,Pendiente,-
06/06,34202,BUEF06206700,Suabia Maderas Srl,GRLEM25579 //BUEF06206700,-,Pendiente,-
06/06,34203,BUEF06151600,Suabia Maderas Srl,GRLEM25579 //BUEF06151600,-,Pendiente,-
09/06,34215,33049430,El Yerbalito,GRLEM25584 / 33049430,-,Pendiente,-
09/06,34216,33049430,El Yerbalito,GRLEM25584 / 33049430,-,Pendiente,-
10/06,34256,EBKG13031481,Asecor Srl,GRLEM25630 /EBKG13031481,-,Pendiente,-
