Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
13/06,34531,254365842,Valerio Oliva Forestal Sa,GRLEM25612/VALERIO OLIVA,JWM917,12:28 Arribado,14:48 Salida
13/06,34531,254365842,Valerio Oliva Forestal Sa,GRLEM25612/VALERIO OLIVA,JWM917,12:28 Arribado,12:28 Entrada
13/06,34527,254130833,Placas Rivadavia S.R.L.,GRLAE2586 / 254130833,AG966EC,10:08 Arribado,11:44 Salida
13/06,34566,32871554,Pallets Nef De Raul E. Fernand...,GRLEM25648/NEF PALLETS,-,Pendiente,-
13/06,34511,32049685,Lawter Argentina S.A.,32049685,AH351TC,08:11 Arribado,09:22 Salida
13/06,34624,MCORIV029086,Bdfm Sa,MCORIV029086 // VINOS,-,Pendiente,-
13/06,34575,25001EC01,Hdv Leather S.R.L.,LOTE 3133,NWN361,08:14 Arribado,09:04 Salida
13/06,34581,LOTE 3132,Hdv Leather S.R.L.,LOTE 3132,OKB826,17:05 Arribado,-
13/06,34614,25001EC01,Hdv Leather S.R.L.,LOTE 3141,ELQ189,09:44 Arribado,11:49 Salida
13/06,34525,254130833,Placas Rivadavia S.R.L.,GRLAE2586 / 254130833,JBZ787,08:13 Arribado,09:41 Salida
13/06,34526,254130833,Placas Rivadavia S.R.L.,GRLAE2586 / 254130833,AF320XU,09:32 Arribado,09:59 Salida
13/06,34505,25001PE01,Neocargo Sa,VIVO GARCIA LAGOS LUCAS,-,Pendiente,-
13/06,11195,CL049506217,Overprint S.R.L.,-,AAA222,15:13 Arribado,-
13/06,34504,25001PE01,Neocargo Sa,VIVO GARCIA LAGOS LUCAS,-,Pendiente,-
15/06,34613,,Aa Abrasivos Argentinos Saic,ABRASIVO VARIOS,-,15:21 Arribado,-
17/06,34476,254605919,Mader Zu S.R.L.,GRLAE2590/MADERZU,-,Pendiente,-
17/06,34393,25001EC03,Minera Santa Rita Srl,FACT 14-450 //,-,Pendiente,-
17/06,34394,25001EC03,Minera Santa Rita Srl,FACT 14-450 //,-,Pendiente,-
17/06,34489,254976247,Minera Santa Rita Srl,FACT 14-449 // 254976247,-,Pendiente,-
17/06,34567,32871554,Pallets Nef De Raul E. Fernand...,GRLEM25648/NEF PALLETS,-,Pendiente,-
17/06,34490,254976247,Minera Santa Rita Srl,FACT 14-449 // 254976247,-,Pendiente,-
17/06,34523,39368329,Forestal Y Ganadera Indumarca ...,GRLAE2585/FYGISA,-,Pendiente,-
17/06,34579,33049430,El Yerbalito,GRLEM25584/YERBALITO,-,Pendiente,-
17/06,34532,254365842,Valerio Oliva Forestal Sa,GRLEM25612/VALERIO OLIVA,-,Pendiente,-
18/06,34608,254978722,Mercovan Argentina Srl,MARCELA TORGA,-,Pendiente,-
23/06,34628,25001EC01,Pelama Chubut S.A.,-,-,Pendiente,-
23/06,34528,ZIMUBUE9041034,Laharrague Chodorge Sociedad A...,GRLEM25/CHODORGE,-,Pendiente,-
23/06,34629,25001EC01,Pelama Chubut S.A.,-,-,Pendiente,-
23/06,34626,25001EC01,Pelama Chubut S.A.,-,-,Pendiente,-
24/06,34623,255138295,Minera Santa Rita Srl,FC 14-452,-,Pendiente,-
