Fecha,Booking,Cliente,Desc. Merc.,Estado
09/12,ZIMUBUE9036708,Lawter Argentina S.A.,5148191 / 5148192 /5148193 // ...,Pendiente
09/12,63653399,Suabia Maderas Srl,GRLEM241392/ 63653399,Pendiente
09/12,247181580,Forestal Y Ganadera Indumarca ...,GRLAE2499// 247181580,Pendiente
09/12,246727937,Leterago Sa,GRLAE2492/ 246727937,Pendiente
09/12,340400044713,Isischu Srl,GRLEM241379/ ISISCHU,Pendiente
09/12,247320459,Global Rover Logistic Srl,GRLEM241400/ YERBALITO / 24732...,Pendiente
09/12,247467340,Mercopallet Srl,GRLAE24102/ 247467340,Pendiente
12/12,340400046962,Isischu Srl,,Pendiente
13/12,340400044993,Helvecia S.A.,GRLEM241390/340400044993,Pendiente
16/12,247425767,Global Rover Logistic Srl,GRLEM241400/ YERBALITO / 24742...,Pendiente
18/12,247470442,Minera Santa Rita Srl,FACT 14-423 // BORATOS NATURAL...,Pendiente
