Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
12/03,42592,ZIMUBUE9048101,Smart Trading S.A.S,SM-045-26,AC657CP,,14:29 Arribado,14:29 Entrada
12/03,42591,ZIMUBUE9048101,Smart Trading S.A.S,SM-045-26,ENH151,,11:11 Arribado,15:44 Salida
12/03,42590,ZIMUBUE9048101,Smart Trading S.A.S,SM-045-26,DZY559,,11:09 Arribado,11:09 Entrada
12/03,42589,ZIMUBUE9048101,Smart Trading S.A.S,SM-045-26,MMR959,,08:50 Arribado,14:14 Salida
12/03,42595,RIV034048,Tipoiti Satic,RIV034048,-,,Pendiente,-
12/03,42593,ZIMUBUE9048101,Smart Trading S.A.S,SM-045-26,-,,Pendiente,-
12/03,42597,NACIONAL,Dassa - Client A La Orden,NACIONAL,EXW456,,08:31 Arribado,-
12/03,42594,RIV034048,Tipoiti Satic,RIV034048,-,,Pendiente,-
12/03,42596,ZIMUBUE9048101,Smart Trading S.A.S,SM-045-26,-,,Pendiente,-
13/03,42622,266986506,Lawter Argentina S.A.,173041/ 173149/173149/173149,-,,Pendiente,-
13/03,42621,266986506,Lawter Argentina S.A.,173041/ 173149/173149/173149,-,,Pendiente,-
13/03,42619,266986506,Lawter Argentina S.A.,173041/ 173149/173149/173149,-,,Pendiente,-
13/03,42623,267426669,Minera Santa Rita Srl,FACT.23-030,-,,Pendiente,-
13/03,42620,266986506,Lawter Argentina S.A.,173041/ 173149/173149/173149,-,,Pendiente,-
16/03,42628,267426669,Minera Santa Rita Srl,FACT.23-030,-,,Pendiente,-
16/03,42624,267426669,Minera Santa Rita Srl,FACT.23-030,-,,Pendiente,-
16/03,42625,267426669,Minera Santa Rita Srl,FACT.23-030,-,,Pendiente,-
16/03,42626,267426669,Minera Santa Rita Srl,FACT.23-030,-,,Pendiente,-
16/03,42627,267426669,Minera Santa Rita Srl,FACT.23-030,-,,Pendiente,-
