Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
22/06,44485,BUE600122500,Minera Santa Rita Srl,FACT. 23-038,-,,Pendiente,0,-
22/06,44484,BUA0370562,Lasfor Srl,BUA0370562,-,,Pendiente,0,-
22/06,44483,BUA0370562,Lasfor Srl,BUA0370562,-,,Pendiente,0,-
22/06,44443,ZIMUBUE9051136,Lawter Argentina S.A.,REF 5159256-7-8,-,,Pendiente,0,-
22/06,44442,ZIMUBUE9051136,Lawter Argentina S.A.,REF 5159256-7-8,-,,Pendiente,0,-
22/06,44441,ZIMUBUE9051136,Lawter Argentina S.A.,REF 5159256-7-8,-,,Pendiente,0,-
22/06,44489,FACT 13386,Borax Argentina S A,FACT 13386,-,,Pendiente,0,-
22/06,44488,FACT 13386,Borax Argentina S A,FACT 13386,-,,Pendiente,0,-
22/06,44487,LA0500832,Tipoiti Satic,LA0500832,-,,Pendiente,0,-
22/06,44481,CUR0272035,Hilado Sa,CUR0272035,-,,Pendiente,0,-
22/06,44480,CUR0272035,Hilado Sa,CUR0272035,-,,Pendiente,0,-
22/06,44482,COSU6504435310,Aniceto Gomez Sa,COSU6504435310,-,,Pendiente,0,-
22/06,44486,BUE600122500,Minera Santa Rita Srl,FACT. 23-038,-,,Pendiente,0,-
22/06,44478,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
22/06,44479,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
