Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
29/10,38849,25001EC03011622B,Dpmg S.A.,25001EC03011622B,AG649WW,,09:06 Arribado,09:06 Entrada
29/10,38894,LOTE 3617,Hdv Leather S.R.L.,LOTE 3617,-,LOTE 3617,Pendiente,-
29/10,38543,260621163,Pallets Jauregui Sociedad Anon...,GRLEM251343// 260621163,-,,Pendiente,-
29/10,38843,153IAR0652999,Lawter Argentina S.A.,REF: 4700171461-62-63-64,-,,Pendiente,-
29/10,38842,153IAR0652999,Lawter Argentina S.A.,REF: 4700171461-62-63-64,OMI414,,08:32 Arribado,09:44 Salida
29/10,38841,153IAR0652999,Lawter Argentina S.A.,REF: 4700171461-62-63-64,HXU932,,08:25 Arribado,09:38 Salida
29/10,38840,153IAR0652999,Lawter Argentina S.A.,REF: 4700171461-62-63-64,KAR635,,08:13 Arribado,08:47 Salida
29/10,38899,340500044383,Hector Reboratti,GRLEM251402 / 340500044383,-,,Pendiente,-
29/10,38898,340500044383,Hector Reboratti,GRLEM251402 / 340500044383,-,,Pendiente,-
29/10,38850,25001EC03011618G,Dpmg S.A.,25001EC03011618G,AF829YM,,09:00 Arribado,09:09 Salida
29/10,38763,260842512,Isischu Srl,GRLEM251370 /260842512,-,,Pendiente,-
30/10,38895,LOTE 3618,Hdv Leather S.R.L.,LOTE 3618,-,LOTE 3618,Pendiente,-
30/10,38896,LOTE 3620,Hdv Leather S.R.L.,LOTE 3620,-,LOTE 3620,Pendiente,-
03/11,38801,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,-,,Pendiente,-
03/11,38800,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,-,,Pendiente,-
03/11,38544,260621163,Pallets Jauregui Sociedad Anon...,GRLEM251343// 260621163,-,,Pendiente,-
03/11,38811,340500044201,Helvecia S.A.,GRLEM251400/ 340500044201,-,,Pendiente,-
03/11,38802,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,-,,Pendiente,-
03/11,38810,340500044201,Helvecia S.A.,GRLEM251400/ 340500044201,-,,Pendiente,-
05/11,38846,EBKG14646524,Isischu Srl,GRLEM251399 /EBKG14646524,-,,Pendiente,-
