Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
02/09,37076,257343891,Henn Y Cia S.R.L.,257343891 // 4X40,MBR814,,08:32 Arribado,08:57 Salida
02/09,37077,257343891,Henn Y Cia S.R.L.,257343891 // 4X40,AE208EM,,09:02 Arribado,09:02 Entrada
02/09,37078,257343891,Henn Y Cia S.R.L.,257343891 // 4X40,LLU431,,10:40 Arribado,11:03 Salida
02/09,37079,257343891,Henn Y Cia S.R.L.,257343891 // 4X40,JWB786,,11:10 Arribado,11:33 Salida
02/09,37137,LOTE 3421,Hdv Leather S.R.L.,LOTE 3421,-,,Pendiente,-
02/09,37130,LOTE 3410,Hdv Leather S.R.L.,LOTE 3410,-,,Pendiente,-
02/09,37129,LOTE 3402,Hdv Leather S.R.L.,LOTE 3402,-,,Pendiente,-
02/09,37025,17053740,Litoral Citrus S A,17053740,-,,Pendiente,-
02/09,37101,25001EC01057624L,Adp Trading Srl,EXPO TERRESTRE,-,,Pendiente,-
02/09,37131,17053740,Litoral Citrus S A,17053740      //  IMO,-,,08:37 Arribado,-
02/09,37070,33064021,Norfor Sa,GRLEM251002/NORFOR,-,,Pendiente,-
02/09,36960,69996360,Mafralac Alimenticia Srl,69996360 //,AH273SO,,08:42 Arribado,09:23 Salida
02/09,37134,25001EC01057998C,Bdfm Sa,-,-,,Pendiente,-
02/09,37069,33064021,Norfor Sa,GRLEM251002/NORFOR,-,,Pendiente,-
03/09,37001,,Seaside Logistic Sa,-,-,,Pendiente,-
03/09,37149,13662045,Lift Van Int. Co S.A,RENATA MILANESE,-,,Pendiente,-
03/09,37164,258534129,Lift Van Int. Co S.A,JAIRO AULACIO,-,,Pendiente,-
03/09,37177,EC03009349Y,Dpmg S.A.,#295,-,,Pendiente,-
03/09,37178,EC03009351H,Dpmg S.A.,#296,-,,Pendiente,-
03/09,37084,BUEF10547300,Pallets Nef De Raul E. Fernand...,GRLEM25 / / BUEF10547300,-,,Pendiente,-
04/09,37123,258940403,Lawter Argentina S.A.,REF  5154539/5154540,-,,Pendiente,-
04/09,37122,258940403,Lawter Argentina S.A.,REF  5154539/5154540,-,,Pendiente,-
04/09,37004,ZIMUBUE0943132,Isischu Srl,-,-,,Pendiente,-
05/09,37151,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
05/09,37150,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
05/09,37153,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
05/09,37152,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
08/09,37157,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37156,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37155,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37154,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37158,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37085,64330263,Bdfm Sa,64330263 // EXPO 1X20,-,,Pendiente,-
08/09,37161,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37160,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37159,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
09/09,37191,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37190,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37193,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37194,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37192,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
