Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
05/06,34353,BUEF06582700,Forestal Y Ganadera Indumarca ...,-,AHI304,08:24 Arribado,10:20 Salida
05/06,34354,254651581,Borax Argentina S A,-,AG389OT,09:08 Arribado,14:53 Salida
05/06,34380,25001EC001,Hdv Leather S.R.L.,LOTE 3017,-,Pendiente,-
05/06,34381,25001EC001,Hdv Leather S.R.L.,LOTE 3064+3068,TPG819,16:28 Arribado,16:25 Entrada
05/06,34382,25001EC001,Hdv Leather S.R.L.,LOTE 3064+3068,EBT593,16:29 Arribado,-
05/06,34316,25105820,Placas Rivadavia S.R.L.,GRLEM25658/25105820,AA351US,09:20 Arribado,14:11 Salida
05/06,34318,25105820,Placas Rivadavia S.R.L.,GRLEM25658/PLACAS RIVADAVIA,-,Pendiente,-
05/06,34319,25105820,Placas Rivadavia S.R.L.,GRLEM25658/PLACAS RIVADAVIA,-,Pendiente,-
05/06,34320,25105820,Placas Rivadavia S.R.L.,GRLEM25658/PLACAS RIVADAVIA,-,Pendiente,-
05/06,34317,25105820,Placas Rivadavia S.R.L.,GRLEM25658/PLACAS RIVADAVIA,HLD275,09:23 Arribado,09:23 Entrada
05/06,34210,25001EC01,Pelama Chubut S.A.,-,-,Pendiente,-
05/06,34213,254605636,Helvecia S.A.,GRLEM 25641/254605636,AE275GT,08:07 Arribado,11:52 Salida
05/06,34214,254605636,Helvecia S.A.,GRLEM 25641/254605636,AF596YH,09:17 Arribado,11:14 Salida
05/06,34286,22103759,Lawter Argentina S.A.,22103759,OVG710,08:42 Arribado,10:38 Salida
06/06,34369,25001EC01,Hdv Leather S.R.L.,LOTE 3100+3111,-,Pendiente,-
06/06,34368,25001EC01,Hdv Leather S.R.L.,LOTE 3100+3111,-,Pendiente,-
06/06,34378,25001EC01035541F,Adp Trading Srl,EXPO TERRESTRE,-,Pendiente,-
06/06,34366,25001EC01,Dry Sea Srl,001 - EXP - MOMASA,-,Pendiente,-
06/06,34189,BUEF06151600,Suabia Maderas Srl,GRLEM25579/SUABIA,-,Pendiente,-
06/06,34202,BUEF06206700,Suabia Maderas Srl,GRLEM25579 //BUEF06206700,-,Pendiente,-
06/06,34358,BUEF07036900,Borax Argentina S A,BUEF07036900,-,Pendiente,-
06/06,34359,BUEF07036900,Borax Argentina S A,BUEF07036900,-,Pendiente,-
06/06,34357,BUEF07036900,Borax Argentina S A,BUEF07036900,-,Pendiente,-
06/06,34203,BUEF06151600,Suabia Maderas Srl,GRLEM25579 //BUEF06151600,-,Pendiente,-
09/06,34388,340500020107,Henn Y Cia S.R.L.,FCT 1544,-,Pendiente,-
09/06,34392,39663430,Lift Van Int. Co S.A,"DE ALENCAR FILHO, VIRGILIO",-,Pendiente,-
09/06,34215,33049430,El Yerbalito,GRLEM25584 / 33049430,-,Pendiente,-
09/06,34216,33049430,El Yerbalito,GRLEM25584 / 33049430,-,Pendiente,-
09/06,34336,EBKG13032743,Isischu Srl,GRLEM25639/ISISCHU,-,Pendiente,-
09/06,34401,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,-,Pendiente,-
09/06,34389,340500020107,Henn Y Cia S.R.L.,FCT 1544,-,Pendiente,-
09/06,34400,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,-,Pendiente,-
10/06,34256,EBKG13031481,Asecor Srl,GRLEM25630 /EBKG13031481,-,Pendiente,-
11/06,34402,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,-,Pendiente,-
11/06,34403,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,-,Pendiente,-
17/06,34394,25001EC03,Minera Santa Rita Srl,FACT 14-450 //,-,Pendiente,-
17/06,34393,25001EC03,Minera Santa Rita Srl,FACT 14-450 //,-,Pendiente,-
