Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
17/04,43214,13422654,Lawter Argentina S.A.,4700176347,-,,Pendiente,-
17/04,43191,ZIMUBUE9049078,Manufactura Los Andes S.A.,FACT 19-006,-,,Pendiente,-
17/04,43190,ZIMUBUE9049078,Manufactura Los Andes S.A.,FACT 19-006,AB184PA,,08:17 Arribado,-
17/04,43189,ZIMUBUE9049078,Manufactura Los Andes S.A.,FACT 19-006,GTT178,,08:48 Arribado,-
17/04,43227,269452297,Lawter Argentina S.A.,5158883/4/5,AE901TY,,08:06 Arribado,08:06 Entrada
17/04,43228,269452297,Lawter Argentina S.A.,5158883/4/5,MIK443,,08:15 Arribado,11:26 Salida
17/04,43229,269452297,Lawter Argentina S.A.,5158883/4/5,AE805ZY,,09:16 Arribado,10:35 Salida
20/04,43254,269320448,Boratex Srl,FAC 13180,-,,Pendiente,-
20/04,43239,93775021,Lawter Argentina S.A.,4700176346,-,,Pendiente,-
20/04,43245,23492565,Lawter Argentina S.A.,4700176245,-,,Pendiente,-
20/04,43235,93775021,Lawter Argentina S.A.,4700176346,-,,Pendiente,-
20/04,43236,93775021,Lawter Argentina S.A.,4700176346,-,,Pendiente,-
20/04,43238,93775021,Lawter Argentina S.A.,4700176346,-,,Pendiente,-
20/04,43213,33-71750395-9,2M Comex,-,-,,Pendiente,-
20/04,43237,93775021,Lawter Argentina S.A.,4700176346,-,,Pendiente,-
20/04,43216,13422654,Lawter Argentina S.A.,4700176347,-,,Pendiente,-
20/04,43215,13422654,Lawter Argentina S.A.,4700176347,-,,Pendiente,-
20/04,43257,26936530,Pelama Chubut S.A.,26936530,-,,Pendiente,-
20/04,43256,391424630,Pelama Chubut S.A.,391424630,-,,Pendiente,-
20/04,43203,26936530,Pelama Chubut S.A.,26936530,-,,Pendiente,-
20/04,43200,39142430,Pelama Chubut S.A.,39142430,-,,Pendiente,-
20/04,43255,239320388,Boratex Srl,FAC 13179,-,,Pendiente,-
20/04,43284,93132819,Lift Van Int. Co S.A,ADRIEN MANDRICK,-,,Pendiente,-
20/04,43247,269507196,Edelweiss Spedition Srl,THOMAS SIEGFRIED,-,,Pendiente,-
21/04,43248,LA0488294,Lift Van Int. Co S.A,XAVIER ISRAEL,-,,Pendiente,-
22/04,43266,ZIMUBUE9049221,Minera Santa Rita Srl,FAC 19-010,-,,Pendiente,-
22/04,43269,ZIMUBUE9049220,Minera Santa Rita Srl,FACT 19-011,-,,Pendiente,-
22/04,43270,ZIMUBUE9049220,Minera Santa Rita Srl,FACT 19-011,-,,Pendiente,-
22/04,43261,BUA0365537,Bdfm Sa,AR00415424 // PO 22-001312 - 6...,-,,Pendiente,-
22/04,43267,ZIMUBUE9049221,Minera Santa Rita Srl,FAC 19-010,-,,Pendiente,-
22/04,43271,ZIMUBUE9049220,Minera Santa Rita Srl,FACT 19-011,-,,Pendiente,-
