Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
06/03,42485,266156832,Lawter Argentina S.A.,5158208/5158209/5158210,NKR092,,09:03 Arribado,12:05 Salida
06/03,42486,266156832,Lawter Argentina S.A.,5158208/5158209/5158210,AC723JL,,11:41 Arribado,14:12 Salida
06/03,42481,EBKG15984263,Litoral Citrus S A,IMO,AG328EA,,08:29 Arribado,09:04 Salida
06/03,42480,26001EC01,Sohcum S.A.,30 BIGBAG DE METAL,AH739VF,,13:58 Arribado,13:58 Entrada
06/03,42483,266156832,Lawter Argentina S.A.,5158206/5158207,AE901TY,,09:02 Arribado,10:43 Salida
06/03,42482,266156832,Lawter Argentina S.A.,5158206/5158207,SQD401,,09:01 Arribado,10:18 Salida
06/03,42484,266156832,Lawter Argentina S.A.,5158208/5158209/5158210,AE428ER,,08:46 Arribado,-
09/03,42497,73126044,Tipoiti Satic,73126044,-,,Pendiente,-
09/03,42496,73126044,Tipoiti Satic,73126044,-,,Pendiente,-
09/03,42495,73126044,Tipoiti Satic,73126044,-,,Pendiente,-
09/03,42494,BUEG01969500,Pelama Chubut S.A.,BUEG01969500,-,,Pendiente,-
