Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
27/11,39777,25001PE01000433K,Mercovan Argentina S.A.,"KOH, SUYOUNG",KWY528,,09:15 Arribado,09:15 Entrada
27/11,39636,EBKG14925116,Virasoro Maderas S R L,GRLAE25181 /EBKG14925116,-,,Pendiente,-
27/11,39683,340500049857,Norfor Sa,GRLEM251516 / 340500049857,-,,Pendiente,-
27/11,39684,340500049857,Norfor Sa,GRLEM251516 / 340500049857,-,,Pendiente,-
27/11,39698,EBKG14936280,Sandrin Paola Karina,GRLEM251526 /EBKG14936280,-,,Pendiente,-
27/11,39755,BUA0355667,Carpal Sa,GRLAE25175 / BUA0355667,-,,Pendiente,-
27/11,39778,25001ES41,Mercovan Argentina S.A.,"KOH, SUYOUNG // VEHICULO",-,,09:16 Arribado,-
27/11,39690,36568158,Termoplasticos Del Sur Sa,GRLEM251489 // 36568158,-,,Pendiente,-
27/11,39747,EBKG14831838,Termoplasticos Del Sur Sa,GRLEM251482 / EBKG14831838,-,,Pendiente,-
27/11,39707,COSU6437328100,Mader Zu S.R.L.,GRLAE25188 //COSU6437328100,-,,Pendiente,-
27/11,39756,BUA0355667,Carpal Sa,GRLAE25175 / BUA0355667,-,,Pendiente,-
28/11,39598,261925605,Hector Reboratti,GRLEM251501 /261925605,-,,Pendiente,-
28/11,39708,EBKG15006286,Taeda Sa,GRLEM251559 /EBKG15006286,-,,Pendiente,-
28/11,39761,EBKG15006254,Sandrin Paola Karina,GRLEM251564 / EBKG15006254,-,,Pendiente,-
28/11,39705,94365076,Maringa Maderas Sa,GRLEM251425 / 94365076,-,,Pendiente,-
28/11,39686,13085481,Maringa Maderas Sa,GRLEM251514 / 13085481,-,,Pendiente,-
28/11,39524,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
28/11,39523,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
28/11,39521,13085481,Maringa Maderas Sa,GRLEM251514 / 13085481,-,,Pendiente,-
01/12,39525,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
01/12,39342,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
01/12,39343,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
01/12,39760,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
01/12,39526,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
