Fecha,Booking,Cliente,Desc. Merc.,Estado
23/04,252815035,Laharrague Chodorge Sociedad A...,GRLAE2559/CHODORGE,Pendiente
23/04,25001EC01024657L,Libertun Hermanos Srl,10X20 ISO //,14:01 Arribado
23/04,EBKG12492246,Adp Trading Srl,FLEXI //EBKG12492246,09:44 Arribado
23/04,25001EC01024408F,Adp Trading Srl,,Pendiente
23/04,252130101,El Yerbalito,GRLEM25386/YERBALITO,Pendiente
23/04,EBKG12476356,El Yerbalito,GRLEM25439/ VIRASORO,Pendiente
23/04,EBKG12476356,Virasoro Maderas S R L,GRLEM25439/ VIRASORO,Pendiente
23/04,BUE500065100,Lawter Argentina S.A.,5150004-05-07,Pendiente
23/04,DAVID ADEJUMO,Lift Van Int. Co S.A,DAVID ADEJUMO,Pendiente
23/04,NACIONAL,A La Orden,,13:15 Arribado
23/04,NACIONAL,A La Orden,,13:19 Arribado
23/04,92898716,Fineport S.A.,GRLAE2559/CHODORGE,Pendiente
23/04,EBKG12458307,Isischu Srl,GRLEM25423 /ISISCHU,Pendiente
23/04,EBKG12462375,Asecor Srl,GRLEM25433/ASECOR,Pendiente
23/04,ARLEATHER LOTE 2913,Arleather S.R.L.,LOTE 2913,Pendiente
23/04,ARLEATHER  LOTE 2937,Arleather S.R.L.,LOTE 2937,Pendiente
23/04,18108092,Entretelas Americanas Sa,18108092,Pendiente
23/04,BUE500065100,Lawter Argentina S.A.,5150008-10,Pendiente
25/04,252759712,Lawter Argentina S.A.,,Pendiente
