Fecha,Booking,Cliente,Desc. Merc.,Estado
14/01,25001PE01000014F,Mercovan Argentina Srl,"ADAMOLI, AGUSTINA // EFECTOS P...",13:53 Arribado
14/01,COSU6407730150,Richter Miriam Raquel,GRLAE254/COSU6407730150,Pendiente
14/01,340400044985,Norfor Sa,GRLEM241389/ 340400044985,Pendiente
14/01,28434848,Bodega Atamisque Sociedad Anon...,VINOS DE UVAS FRESCAS/28434848,14:34 Arribado
14/01,28434848,La Rural Viñedos Y Bodegas S.A...,LA RURAL VIÑEDO Y BODEGA,13:52 Arribado
15/01,34093842,Suabia Maderas Srl,GRLEM2531/34093842 // REMITO N...,Pendiente
15/01,90175424,Maringa Maderas Sa,GRLEM254/90175424,Pendiente
15/01,248860087,Lawter Argentina S.A.,4700161862 / 63 /64 ///,Pendiente
15/01,EBKG11435113,Isischu Srl,GRLEM2526/EBKG11435113,Pendiente
15/01,25001EC01002179G,Chemotecnica Sa,,Pendiente
15/01,25001EC01002188G,Chemotecnica Sa,,Pendiente
