Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
27/03,42927,20975885,Mercovan Argentina S.A.,MARCO DI MAGGIO // EFECTOS,-,,09:28 Arribado,-
27/03,42926,BUE600058900,Borax Argentina S A,FAC 13126,AD555KJ,,08:18 Arribado,-
27/03,42850,267482567,Borax Argentina S A,FACT.13119,-,,Pendiente,-
27/03,42849,26001EC03,Borax Argentina S A,FACT.13127,AD555KJ,,08:16 Arribado,-
27/03,42925,34032437,Dodero & Cia S.R.L.,EDOS S.A,-,,Pendiente,-
27/03,42924,34032437,Dodero & Cia S.R.L.,EDOS S.A,-,,Pendiente,-
27/03,42931,BUE600058900,Borax Argentina S A,-,AG937MG,,08:39 Arribado,08:45 Entrada
27/03,42931,BUE600058900,Borax Argentina S A,-,AG937MG,,08:39 Arribado,09:24 Salida
27/03,42932,267432458,Borax Argentina S A,FC 13082,AG937MG,,08:45 Arribado,08:45 Entrada
27/03,42932,267432458,Borax Argentina S A,FC 13082,AG937MG,,08:45 Arribado,09:24 Salida
27/03,42928,20975885,Mercovan Argentina S.A.,MARCO DI MAGGIO // MOTO,-,,08:48 Arribado,-
30/03,42929,26001PER1000170U,Lift Van Int. Co S.A,GRICELDA CORREA,-,,Pendiente,-
30/03,42837,267591922,Hilado Sa,[CME014440],-,,Pendiente,-
30/03,42836,267591922,Hilado Sa,[CME014440],-,,Pendiente,-
30/03,42835,267591922,Hilado Sa,[CME014440],-,,Pendiente,-
30/03,42834,267591922,Hilado Sa,[CME014440],-,,Pendiente,-
06/04,42847,26001EC03,Minera Santa Rita Srl,FC 23-031,-,,Pendiente,-
06/04,42846,26001EC03,Minera Santa Rita Srl,FC 23-031,-,,Pendiente,-
06/04,42845,26001EC03,Minera Santa Rita Srl,FC 23-031,-,,Pendiente,-
