Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
06/06,34203,BUEF06151600,Suabia Maderas Srl,GRLEM25579 //BUEF06151600,-,Pendiente,-
06/06,34357,BUEF07036900,Borax Argentina S A,BUEF07036900,AE184RZ,09:06 Arribado,09:06 Entrada
06/06,34358,BUEF07036900,Borax Argentina S A,BUEF07036900,AE692KT,09:08 Arribado,-
06/06,34359,BUEF07036900,Borax Argentina S A,BUEF07036900,AE692KU,09:11 Arribado,-
06/06,34368,25001EC01,Hdv Leather S.R.L.,LOTE 3100+3111,-,Pendiente,-
06/06,34369,25001EC01,Hdv Leather S.R.L.,LOTE 3100+3111,-,Pendiente,-
06/06,34378,25001EC01035541F,Adp Trading Srl,EXPO TERRESTRE,-,Pendiente,-
06/06,34189,BUEF06151600,Suabia Maderas Srl,GRLEM25579/SUABIA,-,Pendiente,-
06/06,34202,BUEF06206700,Suabia Maderas Srl,GRLEM25579 //BUEF06206700,-,Pendiente,-
06/06,34406,254555242,Lift Van Int. Co S.A,JUAN MARTIN MIRANDE,-,Pendiente,-
06/06,34366,25001EC01,Dry Sea Srl,001 - EXP - MOMASA,-,Pendiente,-
09/06,34392,39663430,Lift Van Int. Co S.A,"DE ALENCAR FILHO, VIRGILIO",-,Pendiente,-
09/06,34216,33049430,El Yerbalito,GRLEM25584 / 33049430,-,Pendiente,-
09/06,34215,33049430,El Yerbalito,GRLEM25584 / 33049430,-,Pendiente,-
09/06,34336,EBKG13032743,Isischu Srl,GRLEM25639/ISISCHU,-,Pendiente,-
09/06,34401,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,-,Pendiente,-
09/06,34389,340500020107,Henn Y Cia S.R.L.,FCT 1544,-,Pendiente,-
09/06,34388,340500020107,Henn Y Cia S.R.L.,FCT 1544,-,Pendiente,-
09/06,34400,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,-,Pendiente,-
10/06,34256,EBKG13031481,Asecor Srl,GRLEM25630 /EBKG13031481,-,Pendiente,-
11/06,34402,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,-,Pendiente,-
11/06,34403,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,-,Pendiente,-
17/06,34394,25001EC03,Minera Santa Rita Srl,FACT 14-450 //,-,Pendiente,-
17/06,34393,25001EC03,Minera Santa Rita Srl,FACT 14-450 //,-,Pendiente,-
