Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
19/01,41241,EBKG15492765,Especialidades Agropecuarias S...,-,DLQ658,,10:49 Arribado,-
19/01,41240,EBKG15492765,Especialidades Agropecuarias S...,-,SSO247,,10:43 Arribado,-
19/01,41255,LOTE 3845,Hdv Leather S.R.L.,LOTE 3845,WWS168,LOTE 3845,15:00 Arribado,15:56 Salida
19/01,41130,LOTE 3828,Hdv Leather S.R.L.,LOTE 3828,TLO808,LOTE 3828,11:24 Arribado,12:03 Salida
19/01,41181,78881208,Litoral Citrus S A,78881208 // IMO,AG328EA,,08:31 Arribado,09:39 Salida
19/01,41171,94487936,Henn Y Cia S.R.L.,94487936,AG210IK,,08:56 Arribado,15:54 Salida
19/01,41169,94487936,Henn Y Cia S.R.L.,94487936,GKW164,,08:34 Arribado,10:17 Salida
19/01,41168,94487936,Henn Y Cia S.R.L.,94487936,AG489GC,,08:20 Arribado,-
19/01,41170,94487936,Henn Y Cia S.R.L.,94487936,AD945GZ,,08:35 Arribado,14:58 Salida
19/01,41243,EBKG15508816,Especialidades Agropecuarias S...,-,KLJ742,,12:17 Arribado,20:51 Salida
19/01,40823,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,IBG769,,10:13 Arribado,15:32 Salida
19/01,40824,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,HGH032,,10:14 Arribado,16:05 Salida
19/01,40825,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,JGB289,,11:04 Arribado,16:34 Salida
19/01,40822,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,JFR532,,10:11 Arribado,14:50 Salida
27/01,41186,153IAR0654790,Seaside Logistic Sa,153IAR0654790,JN3382,,13:14 Arribado,20:47 Salida
