Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
13/11,39157,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39158,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39259,BUA0355336,Delicia Maderas,GRLEM251478 / BUA0355336,-,,Pendiente,-
13/11,39305,340500045096,Norfor Sa,340500045096,-,,Pendiente,-
13/11,39321,LOTE 3659,Hdv Leather S.R.L.,LOTE 3659,-,,Pendiente,-
13/11,39260,BUA0355336,Delicia Maderas,GRLEM251478 / BUA0355336,-,,Pendiente,-
13/11,39151,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39153,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39289,BUEF13140900,Aniceto Gomez Sa,BUEF13140900,-,,Pendiente,-
13/11,39152,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39155,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39156,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39154,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
14/11,39311,261211047,Forestal Guarani Sa,GRLEM251413 / 261211047,-,,Pendiente,-
14/11,39310,261211047,Forestal Guarani Sa,GRLEM251413 / 261211047,-,,Pendiente,-
17/11,39246,COSU6435825100,Mader Zu S.R.L.,GRLAE25169 / COSU6435825100,-,,Pendiente,-
17/11,39247,COSU6435825100,Mader Zu S.R.L.,GRLAE25169 / COSU6435825100,-,,Pendiente,-
17/11,39248,COSU6435825100,Mader Zu S.R.L.,GRLAE25169 / COSU6435825100,-,,Pendiente,-
17/11,39312,261211047,Forestal Guarani Sa,GRLEM251413 / 261211047,-,,Pendiente,-
17/11,39345,14066084,Borax Argentina S A,FACT 13-12808 // 14066084,-,,Pendiente,-
18/11,39160,25001EC03,Henn Y Cia S.R.L.,-,-,,Pendiente,-
18/11,39159,25001EC03,Henn Y Cia S.R.L.,-,-,,Pendiente,-
20/11,39340,BUA0355499,Norfor Sa,GRLEM251493 /BUA0355499,-,,Pendiente,-
25/11,39339,EBKG14813532,Isischu Srl,GRLEM251469 // EBKG14813532,-,,Pendiente,-
01/12,39342,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
01/12,39343,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
