Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
27/10,38819,25001ES41000050M,Mercovan Argentina S.A.,ABERMAN ZACHARY,-,,Pendiente,-
27/10,38813,12071088,Borax Argentina S A,12071088// FAC 12768,-,,Pendiente,-
27/10,38814,12071088,Borax Argentina S A,12071088// FAC 12768,-,,Pendiente,-
27/10,38578,BUEF12410800,Santa Anita Oil Sa,GRLEM251362 /BUEF12410800,-,,Pendiente,-
27/10,38579,BUEF12410800,Santa Anita Oil Sa,GRLEM251362 /BUEF12410800,-,,Pendiente,-
27/10,38741,261017685,Forestal Y Ganadera Indumarca ...,GRLAE25155 /261017685,-,,Pendiente,-
27/10,38742,261017685,Forestal Y Ganadera Indumarca ...,-,-,28600,Pendiente,-
27/10,38812,BUE500200100,Borax Argentina S A,BUE500200100 // FAC 12754,-,,Pendiente,-
27/10,38651,260688151,Forestal Guarani Sa,GRLEM251359 / 260688151,-,,Pendiente,-
27/10,38815,LOTE 3607,Hdv Leather S.R.L.,LOTE 3607,-,,Pendiente,-
27/10,38816,EBKG14630540,Chaguar Sociedad Anonima,EBKG14630540,-,,Pendiente,-
27/10,38652,260688151,Forestal Guarani Sa,GRLEM251359 / 260688151,-,,Pendiente,-
27/10,38817,EBKG14630540,Chaguar Sociedad Anonima,EBKG14630540,-,,Pendiente,-
27/10,38818,EBKG14630540,Chaguar Sociedad Anonima,EBKG14630540,-,,Pendiente,-
27/10,38636,COSU6432621210,Pelama Chubut S.A.,COSU6432621210 // 1X40HC,KWG802,,08:31 Arribado,08:31 Entrada
27/10,38789,30737255,Advance Shipment International...,EXPO // J.LLORENTE // 1X40HC 4...,-,,Pendiente,-
28/10,38795,25001EC01,Henn Y Cia S.R.L.,DOSHI ENTERPRISES,-,,Pendiente,-
28/10,38794,25001EC01,Henn Y Cia S.R.L.,DOSHI ENTERPRISES,-,,Pendiente,-
28/10,38762,ZIMUBUE9044254,Maringa Maderas Sa,GRLEM 251334 / ZIMUBUE9044254,-,,Pendiente,-
28/10,38792,25001EC01,Henn Y Cia S.R.L.,MAGNICHEM INDUSTRIES,-,,Pendiente,-
28/10,38793,25001EC01,Henn Y Cia S.R.L.,MAGNICHEM INDUSTRIES,-,,Pendiente,-
29/10,38763,260842512,Isischu Srl,GRLEM251370 /260842512,-,,Pendiente,-
03/11,38810,340500044201,Helvecia S.A.,GRLEM251400/ 340500044201,-,,Pendiente,-
03/11,38802,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,-,,Pendiente,-
03/11,38801,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,-,,Pendiente,-
03/11,38800,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,-,,Pendiente,-
03/11,38811,340500044201,Helvecia S.A.,GRLEM251400/ 340500044201,-,,Pendiente,-
