Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
12/08,45687,15602211,Lawter Argentina S.A.,SNOWTACK IBC,-,REF 5161844 5161845,Pendiente,0,-
12/08,45688,15602211,Lawter Argentina S.A.,SNOWTACK IBC,-,REF 5161844 5161845,Pendiente,0,-
12/08,45596,ZIMUBUE9052511,Paramerica S.A.,DRKB (GRANOS) - ZAFRA 2026,-,"ZIMUBUE9052511 // PKT Associates, Inc.",Pendiente,0,-
12/08,45624,ZIMUBUE9051819,Virasoro Maderas S R L,GRLAE262151// ZIMUBUE9051819 /...,-,RTO: 16405.,Pendiente,0,-
12/08,45429,37364026,Sandrin Paola Karina,GRLAE262082 // 37364026,-,GRLAE262082 // 37364026,Pendiente,0,-
12/08,45701,FACT13568,Borax Argentina S A,Hidroboracita,-,FACT13568,Pendiente,0,-
12/08,45597,ZIMUBUE9052511,Paramerica S.A.,DRKB (GRANOS) - ZAFRA 2026,-,"ZIMUBUE9052511 // PKT Associates, Inc.",Pendiente,0,-
12/08,45699,FACT13568,Borax Argentina S A,Hidroboracita,-,FACT13568,Pendiente,0,-
12/08,45702,EBKG18110474,Neygi Moving Srl,Efectos personales y del hogar...,-,Carmelo barbera // 348 BULTOS,Pendiente,0,-
12/08,45691,BUEG10748700,Aniceto Gomez Sa,jaulas (autopartes / repuestos...,-,OP.893 - ARGENPARTS - MEXICO,Pendiente,0,-
12/08,45698,BUEG10748700,Aniceto Gomez Sa,jaulas (autopartes / repuestos...,-,OP.893 - ARGENPARTS - MEXICO,Pendiente,0,-
12/08,45700,FACT13568,Borax Argentina S A,Hidroboracita,-,FACT13568,Pendiente,0,-
13/08,45623,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
13/08,45686,EBKG18148299,Saf Argentina Sociedad Anonima,EBKG18148299,-,EBKG18148299 / SAVTH26/4019,Pendiente,0,-
13/08,45620,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
13/08,45621,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
13/08,45622,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
14/08,45674,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45673,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45675,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45676,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45565,BUA0376757,Gestion Forward S.R.L.,maquinaria,-,BUA0376757 // Buenos Aires to Istanbul Ambarli Marport,Pendiente,0,-
18/08,45559,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45558,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45560,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45561,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45557,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
24/08,45627,21662848,Tipoiti Satic,hilado de algodón,-,,Pendiente,0,-
24/08,45647,ZIMUBUE9052334,Mader Zu S.R.L.,ZIMUBUE9052334,-,GRLEM262184 // 1x40HC // ZIMUBUE9052334,Pendiente,0,-
24/08,45626,21662848,Tipoiti Satic,hilado de algodón,-,,Pendiente,0,-
