Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
16/04,43233,EC01024409H,Artes Graficas Raal Sa,EC01024409H,IOS8G61,,14:30 Arribado,14:27 Entrada
16/04,43233,EC01024409H,Artes Graficas Raal Sa,EC01024409H,IOS8G61,,14:30 Arribado,14:30 Entrada
16/04,43224,EC01024278L,Farma Packing Sa,EC01024278L,IOS8G61,,14:27 Arribado,14:27 Entrada
16/04,43224,EC01024278L,Farma Packing Sa,EC01024278L,IOS8G61,,14:27 Arribado,14:30 Entrada
16/04,43187,ZIMUBUE9049078,Minera Santa Rita Srl,FACT 19-006,AF621LP,,08:40 Arribado,11:00 Salida
16/04,43186,ZIMUBUE9049078,Minera Santa Rita Srl,FACT 19-006,AF316LL,,08:38 Arribado,14:53 Salida
16/04,43188,ZIMUBUE9049078,Minera Santa Rita Srl,FACT 19-006,OZT538,,08:45 Arribado,12:56 Salida
17/04,43227,269452297,Lawter Argentina S.A.,5158883/4/5,-,,Pendiente,-
17/04,43229,269452297,Lawter Argentina S.A.,5158883/4/5,-,,Pendiente,-
17/04,43228,269452297,Lawter Argentina S.A.,5158883/4/5,-,,Pendiente,-
17/04,43190,ZIMUBUE9049078,Manufactura Los Andes S.A.,FACT 19-006,-,,Pendiente,-
17/04,43191,ZIMUBUE9049078,Manufactura Los Andes S.A.,FACT 19-006,-,,Pendiente,-
17/04,43189,ZIMUBUE9049078,Manufactura Los Andes S.A.,FACT 19-006,GTT178,,08:48 Arribado,12:03 Salida
17/04,43216,13422654,Lawter Argentina S.A.,4700176347,-,,Pendiente,-
17/04,43214,13422654,Lawter Argentina S.A.,4700176347,-,,Pendiente,-
17/04,43215,13422654,Lawter Argentina S.A.,4700176347,-,,Pendiente,-
20/04,43235,93775021,Lawter Argentina S.A.,4700176346,-,,Pendiente,-
20/04,43255,239320388,Boratex Srl,FAC 13179,-,,Pendiente,-
20/04,43254,269320448,Boratex Srl,FAC 13180,-,,Pendiente,-
20/04,43213,33-71750395-9,2M Comex,-,-,,Pendiente,-
20/04,43247,269507196,Edelweiss Spedition Srl,THOMAS SIEGFRIED,-,,Pendiente,-
20/04,43200,39142430,Pelama Chubut S.A.,39142430,-,,Pendiente,-
20/04,43203,26936530,Pelama Chubut S.A.,26936530,-,,Pendiente,-
20/04,43239,93775021,Lawter Argentina S.A.,4700176346,-,,Pendiente,-
20/04,43238,93775021,Lawter Argentina S.A.,4700176346,-,,Pendiente,-
20/04,43237,93775021,Lawter Argentina S.A.,4700176346,-,,Pendiente,-
20/04,43236,93775021,Lawter Argentina S.A.,4700176346,-,,Pendiente,-
20/04,43245,23492565,Lawter Argentina S.A.,4700176245,-,,Pendiente,-
21/04,43248,LA0488294,Lift Van Int. Co S.A,XAVIER ISRAEL,-,,Pendiente,-
