Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
19/09,37600,20616402,Javier Luque S.R.L.,20616402 // 2X20,AG404WM,,08:33 Arribado,19:03 Salida
19/09,37801,25001EC03010089H,Borax Argentina S A,FAC 12645,AG609SQ,Fac 12645,17:13 Arribado,17:49 Salida
19/09,37801,25001EC03010089H,Borax Argentina S A,FAC 12645,AG609SQ,Fac 12645,17:13 Arribado,17:10 Salida
19/09,37802,25001EC03010089H,Borax Argentina S A,FAC 12645,-,Fac 12645,Pendiente,-
19/09,37713,340500034736,Norfor Sa,GRLEM251127 //340500034736,AF539VU,,18:33 Arribado,18:33 Entrada
19/09,37714,340500034736,Norfor Sa,GRLEM251127 //340500034736,-,,Pendiente,-
19/09,37558,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,AG467HR,,18:29 Arribado,18:29 Entrada
19/09,37559,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
19/09,37763,LOTE 3491,Hdv Leather S.R.L.,LOTE 3491,WED167,,11:17 Arribado,11:50 Salida
19/09,37764,LOTE 3497,Hdv Leather S.R.L.,LOTE 3497,TCO808,,12:28 Arribado,13:45 Salida
19/09,37765,LOTE 3499,Hdv Leather S.R.L.,LOTE 3499,SZV233,,14:01 Arribado,14:35 Salida
19/09,37601,20616402,Javier Luque S.R.L.,20616402 // 2X20,AD579JZ,,17:59 Arribado,19:31 Salida
19/09,37575,25001EC01,Pelama Chubut S.A.,-,JHO725,,09:39 Arribado,13:42 Salida
19/09,37725,48140095,Lift Van Int. Co S.A,FRANCISCO INFANTE,BGM681,,12:14 Arribado,12:30 Salida
19/09,37725,48140095,Lift Van Int. Co S.A,FRANCISCO INFANTE,BGM681,,12:14 Arribado,12:19 Salida
19/09,37715,10387648,Lift Van Int. Co S.A,ERNEST TE,BGM681,,12:14 Arribado,12:30 Salida
19/09,37715,10387648,Lift Van Int. Co S.A,ERNEST TE,BGM681,,12:14 Arribado,12:19 Salida
22/09,37745,25001EC01,Litoral Citrus S A,-,-,,Pendiente,-
22/09,37582,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,,Pendiente,-
22/09,37579,COSU6430265970,Pelama Chubut S.A.,COSU6430265970 / 5X40HC,-,,Pendiente,-
