Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
28/01,41458,31071119,Carpal Sa,GRLEM26370 /31071119,MLE147,,11:35 Arribado,18:23 Salida
28/01,41459,BUA0359961,Norfor Sa,GRLEM26421 / BUA0359961,EFK948,,11:38 Arribado,18:34 Salida
28/01,41464,BUA0358922,Henn Y Cia S.R.L.,BUA0358922,CES946,,08:19 Arribado,-
28/01,41465,BUA0358922,Henn Y Cia S.R.L.,BUA0358922,HIN879,,08:19 Arribado,09:44 Salida
28/01,41466,BUA0358922,Henn Y Cia S.R.L.,BUA0358922,AB272VT,,08:20 Arribado,12:06 Salida
28/01,41467,BUA0358922,Henn Y Cia S.R.L.,BUA0358922,AF132TZ,,15:23 Arribado,16:14 Salida
28/01,41474,LOTE 3874,Hdv Leather S.R.L.,LOTE 3874,WLL230,,17:07 Arribado,18:13 Salida
28/01,41460,BUA0359961,Norfor Sa,GRLEM26421 / BUA0359961,AF288GE,,11:39 Arribado,15:50 Salida
28/01,41468,93316718,Laboratorios Aviar Sa,93316718,-,,09:21 Arribado,-
28/01,41462,BUA0359961,Norfor Sa,GRLEM26421 / BUA0359961,AD836VH,,13:30 Arribado,17:18 Salida
28/01,41457,BUA0359894,Laharrague Chodorge Sociedad A...,GRLEM26402 / BUA0359894,AG757PH,,08:27 Arribado,14:28 Salida
28/01,41469,69329511,Termoplasticos Del Sur Sa,69329511 // 5X20,JPY079,,15:47 Arribado,15:52 Salida
28/01,41461,BUA0359961,Norfor Sa,GRLEM26421 / BUA0359961,LEF566,,11:43 Arribado,16:10 Salida
28/01,41461,BUA0359961,Norfor Sa,GRLEM26421 / BUA0359961,LEF566,,11:43 Arribado,11:43 Entrada
28/01,41470,69329511,Termoplasticos Del Sur Sa,69329511 // 5X20,GHZ052,,15:46 Arribado,15:49 Salida
28/01,41471,69329511,Termoplasticos Del Sur Sa,69329511 // 5X20,KSV520,,15:45 Arribado,15:54 Salida
28/01,41463,BUA0359961,Norfor Sa,GRLEM26421 / BUA0359961,-,,Pendiente,-
29/01,41523,265826369,Lawter Argentina S.A.,5157285/ 5158127,-,,Pendiente,-
29/01,41502,BUA0359963,Norfor Sa,GRLEM26425 /BUA0359963,-,,Pendiente,-
29/01,41503,BUA0359963,Norfor Sa,GRLEM26425 /BUA0359963,-,,Pendiente,-
29/01,41504,BUA0359963,Norfor Sa,GRLEM26425 /BUA0359963,-,,Pendiente,-
29/01,41505,BUA0359963,Norfor Sa,GRLEM26425 /BUA0359963,-,,Pendiente,-
29/01,41510,340600002704,Norfor Sa,GRLEM26427 /340600002704,-,,Pendiente,-
29/01,41511,340600002704,Norfor Sa,GRLEM26427 /340600002704,-,,Pendiente,-
29/01,41501,BUA0359963,Norfor Sa,GRLEM26425 /BUA0359963,-,,Pendiente,-
29/01,41509,BUE600002600,Henn Y Cia S.R.L.,BUE600002600,-,,Pendiente,-
29/01,41512,265583225,Minera Santa Rita Srl,FC 23-014,-,,Pendiente,-
29/01,41518,BUE6000014300,Minera Santa Rita Srl,FC 23-018,-,,Pendiente,-
29/01,41522,265826369,Lawter Argentina S.A.,5157285/ 5158127,-,,Pendiente,-
29/01,41473,69329511,Termoplasticos Del Sur Sa,69329511 // 5X20,-,,Pendiente,-
29/01,41519,265712867,Isischu Srl,GRLEM26465 /265712867,-,,Pendiente,-
29/01,41472,69329511,Termoplasticos Del Sur Sa,69329511 // 5X20,-,,Pendiente,-
29/01,41506,BUE600002600,Henn Y Cia S.R.L.,BUE600002600,-,,Pendiente,-
29/01,41508,BUE600002600,Henn Y Cia S.R.L.,BUE600002600,-,,Pendiente,-
29/01,41507,BUE600002600,Henn Y Cia S.R.L.,BUE600002600,-,,Pendiente,-
30/01,41521,265712867,Isischu Srl,GRLEM26465 /265712867,-,,Pendiente,-
30/01,41513,265583225,Minera Santa Rita Srl,FC 23-014,-,,Pendiente,-
30/01,41520,265712867,Isischu Srl,GRLEM26465 /265712867,-,,Pendiente,-
02/02,41517,265583225,Minera Santa Rita Srl,FC 23-014,-,,Pendiente,-
02/02,41516,265583225,Minera Santa Rita Srl,FC 23-014,-,,Pendiente,-
02/02,41515,265583225,Minera Santa Rita Srl,FC 23-014,-,,Pendiente,-
02/02,41514,265583225,Minera Santa Rita Srl,FC 23-014,-,,Pendiente,-
