Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
24/07,35949,25001PE01000271K,Mercovan Argentina Srl,MIKUS PAUL MICHAEL (HHE),-,Pendiente,-
24/07,35944,38361985,Norfor Sa,GRLEM25860 / 38361985,-,Pendiente,-
24/07,35943,38361985,Norfor Sa,GRLEM25860 / 38361985,-,Pendiente,-
24/07,35942,38361985,Norfor Sa,GRLEM25860 / 38361985,-,Pendiente,-
24/07,35946,ZIMUBUE9042073,Funcke Maritime Sa,ZIMUBUE9042073,-,Pendiente,-
24/07,35948,EBKG13568772,Henn Y Cia S.R.L.,EBKG13568772,LLG431,08:36 Arribado,09:24 Salida
24/07,35947,EBKG13568772,Henn Y Cia S.R.L.,EBKG13568772,MBR814,08:18 Arribado,08:40 Salida
24/07,35751,39947198,Pallets Nef De Raul E. Fernand...,GRLEM25794/39947198,-,Pendiente,-
24/07,35945,15759393,Refractarios Argentinos Saicm,EC 2697-25 // 15759393,-,09:30 Arribado,-
24/07,35951,257273973,Lift Van Int. Co S.A,HOWARD WOOD,-,Pendiente,-
24/07,35950,25001ES41000029S,Mercovan Argentina Srl,MIKUS PAUL MICHAEL (POV),-,09:07 Arribado,-
24/07,35954,EBKG13568772,Henn Y Cia S.R.L.,EBKG13568772,CES946,10:56 Arribado,-
28/07,35830,36729582,Forestal Y Ganadera Indumarca ...,GRLAE25105/ 36729582,-,Pendiente,-
28/07,35831,36729582,Forestal Y Ganadera Indumarca ...,GRLAE25105/ 36729582,-,Pendiente,-
