Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
17/07,35669,25001ES41,Mercovan Argentina Srl,RORY KENNEDY // AUTO,-,Pendiente,-
17/07,35697,EC01046005C,Pachamama Products S.R.L.,EC01046005C,AC621MK,16:57 Arribado,-
17/07,35696,EC01046005C,Pachamama Products S.R.L.,EC01046005C,BKP263,16:55 Arribado,-
17/07,35690,LOTE 3247,Hdv Leather S.R.L.,LOTE 3247,-,Pendiente,-
17/07,35689,LOTE 3240,Hdv Leather S.R.L.,LOTE 3240,-,Pendiente,-
17/07,35664,LOTE 3241,Hdv Leather S.R.L.,LOTE 3241,-,Pendiente,-
17/07,35438,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
17/07,35437,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
17/07,35435,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,BMG612,Pendiente,08:46 Entrada
17/07,35436,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
17/07,35510,340500025117,Valerio Oliva Forestal Sa,GRLEM25790/V.OLIVA,OQV878,10:34 Arribado,-
17/07,35706,TERRESTRE,Geo Logistics Argentina S.R.L.,GLOBAL FOOD,-,Pendiente,-
17/07,35655,25001EC03007291X,Plasticos Dise S A,-,-,Pendiente,-
18/07,35565,BUA0344543,Lawter Argentina S.A.,4700168795/6/7,-,Pendiente,-
18/07,35702,LOTE 3249,Hdv Leather S.R.L.,LOTE 3249,-,Pendiente,-
18/07,35701,LOTE 3248,Hdv Leather S.R.L.,LOTE 3248,-,Pendiente,-
18/07,35699,EC01046005C,Pachamama Products S.R.L.,EC01046005C,-,Pendiente,-
18/07,35433,255303186,Valerio Oliva Forestal Sa,GRLEM25715/VALERIO OLIVA,-,Pendiente,-
18/07,35698,EC01046005C,Pachamama Products S.R.L.,EC01046005C,-,Pendiente,-
18/07,35566,BUA0344543,Lawter Argentina S.A.,4700168795/6/7,-,Pendiente,-
18/07,35567,BUA0344543,Lawter Argentina S.A.,4700168795/6/7,-,Pendiente,-
21/07,35486,BUA0345917,Valerio Oliva Forestal Sa,GRLEM25800/WEIDEN,-,Pendiente,-
21/07,35654,EBKG13533627,Maringa Maderas Sa,GRLEM25804/MARINGA,-,Pendiente,-
22/07,35692,BUE500123300,Minera Santa Rita Srl,FACT 14-458,-,Pendiente,-
22/07,35693,BUE500123300,Minera Santa Rita Srl,FACT 14-458,-,Pendiente,-
23/07,35298,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35301,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,11:32 Arribado,-
23/07,35299,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35297,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35300,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
