Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
07/09,46391,275769542,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AI203AN,CONSOLIDADO DASSA - PROSAL SA - 275769542 - Remito: 4192,11:45 Arribado,0,15:01 Salida
07/09,46390,275769542,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,NGD745,CONSOLIDADO DASSA - PROSAL SA - 275769542 - Remito: 4188/0601,08:16 Arribado,0,11:24 Salida
07/09,46474,276263641,Paramerica S.A.,GRANOS - bk : 276263641,AI203ÁM,GRANOS - bk : 276263641 - Remito: ctg10234454595,11:17 Arribado,0,-
07/09,46473,276263641,Paramerica S.A.,GRANOS - bk : 276263641,AD124DR,GRANOS - bk : 276263641 - Remito: ctg10234890077,11:14 Arribado,0,-
07/09,46328,276263641,Paramerica S.A.,GRANOS - bk : 276263641,AB262XJ,GRANOS - bk : 276263641 - Remito: 1414,10:10 Arribado,0,10:10 Entrada
07/09,46358,EBKG18379175,Alacor Sa,EBKG18379175 // ALARCOR,DMH231,EBKG18379175 // ALARCOR - Remito: 31370,09:08 Arribado,0,09:28 Salida
07/09,46414,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
07/09,46460,BUA0380119,Sandrin Paola Karina,GRLEM262476,JFH348,Remito: 10892,14:23 Arribado,0,-
07/09,46371,44092210,Sandrin Paola Karina,GRLEM262482 // 4092210,-,GRLEM262482 // 44092210,Pendiente,0,-
07/09,46370,44092210,Sandrin Paola Karina,GRLEM262482 // 4092210,ITP406,GRLEM262482 // 44092210 - Remito: 0003-00010893,14:45 Arribado,0,-
07/09,46369,44092210,Sandrin Paola Karina,GRLEM262482 // 4092210,AC928ON,GRLEM262482 // 44092210 - Remito: 10888,12:24 Arribado,0,12:24 Entrada
07/09,46413,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
07/09,46412,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
07/09,46411,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AH219PI,CONSOLIDADO DASSA - PROSAL SA - 275963141 - Remito: 00021-00004193,09:01 Arribado,0,-
07/09,46410,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,PNV511,CONSOLIDADO DASSA - PROSAL SA - 275963141 - Remito: 00021-00004189,08:19 Arribado,0,-
07/09,46416,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
07/09,46415,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
07/09,46463,BUA0380322,Borax Argentina S A,FAC 13637,DUR334,FAC 13637 - Remito: 00030391,08:18 Arribado,0,12:29 Salida
07/09,46457,FACT 13643,Borax Argentina S A,FACT 13643 //,AF550PR,Fact 13643 // - Remito: 00008,09:59 Arribado,0,14:18 Salida
07/09,46456,Fact 13643,Borax Argentina S A,Hidroboracita (100 pallets),-,Fact 13643 //,Pendiente,0,-
07/09,46464,BUA0380322,Borax Argentina S A,FAC 13637,CDI611,FAC 13637 - Remito: 8-30393,10:09 Arribado,0,10:09 Entrada
07/09,46454,Fact 13643,Borax Argentina S A,Hidroboracita (100 pallets),-,Fact 13643 //,Pendiente,0,-
07/09,46453,FACT 13643,Borax Argentina S A,FACT 13643,CDI611,Fact 13643 // - Remito: 8-30393,10:09 Arribado,0,10:09 Entrada
07/09,46455,Fact 13643,Borax Argentina S A,Hidroboracita (100 pallets),-,Fact 13643 //,Pendiente,0,-
08/09,46451,BUEA02792200,Curtiembre Infante Sa,Re: CME014752 - CURTIEMBRE INF...,-,Re: CME014752 - CURTIEMBRE INFANTE SA // Booking: BUEA02792200,Pendiente,0,-
08/09,46450,BUEA02792200,Curtiembre Infante Sa,Re: CME014752 - CURTIEMBRE INF...,-,Re: CME014752 - CURTIEMBRE INFANTE SA // Booking: BUEA02792200,Pendiente,0,-
09/09,46407,276611376,Kluber Lubrication Argentina S...,SIFAR09890ES - Book 276611376,-,SIFAR09890ES - Book 276611376,Pendiente,0,-
