Fecha,Booking,Cliente,Desc. Merc.,Estado
24/02,92875335,Mercovan Argentina Srl,"SALLES ALMEIDA, JULIANA",18:20 Arribado
24/02,EBKG11773047,Maringa Maderas Sa,GRLEM25156/ISISCHU,15:11 Arribado
24/02,25001EC01,Arleather S.R.L.,LOTE 2732,Pendiente
24/02,250373994,Henn Y Cia S.R.L.,250373994,Pendiente
24/02,25001EC01011159E,Aj Comercio Exterior Srl,EXPO TERRESTRE,14:45 Arribado
24/02,32689464,Santa Anita Oil Sa,GRLEM25193/ S. ANITA OIL,Pendiente
24/02,250434316,Laharrague Chodorge Sociedad A...,GRLEM25190/ CHODORGE,Pendiente
24/02,22144143,Maringa Maderas Sa,GRLEM25150/MARINGA,Pendiente
24/02,45406774,Lift Van Int. Co S.A,DARIDANIA RODRIGUEZ,Pendiente
24/02,BUE500030500,Minera Santa Rita Srl,FACT 14-434,Pendiente
24/02,249872750,Mader Zu S.R.L.,GRLAE2520 / MADERZU,15:02 Arribado
24/02,BC COMERCIO EX.,Hilado Sa,,17:11 Arribado
24/02,16387145,Helvecia S.A.,GRLAE2516/HELVECIA,16:51 Arribado
24/02,90419284,Helvecia S.A.,GRLAE2517/HELVECIA,17:18 Arribado
24/02,EBKG11837731,Isischu Srl,GRLEM25188/ISISCHU,18:41 Arribado
24/02,249872785,Isischu Srl,GRLAE2522 /MADERZU,18:36 Arribado
25/02,HENN Y CIA,Henn Y Cia S.R.L.,,Pendiente
25/02,HENN Y CIA,Henn Y Cia S.R.L.,,Pendiente
25/02,ARLEAHTER,Arleather S.R.L.,LOTE 2738,Pendiente
25/02,250196485,Forestal Y Ganadera Indumarca ...,GRLAE2526/FYGISA,Pendiente
25/02,EBKG11885208,Taeda Sa,GRLEM25200/TAEDA,Pendiente
25/02,EBKG11724454,Maringa Maderas Sa,GLRME25142/MARINGA,Pendiente
