Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
25/11,39503,25001PER1000701T,Mercovan Argentina S.A.,"BUENO VARGAS, MAURICIO",CHW504,,08:32 Arribado,08:32 Entrada
25/11,39513,91163356,Henn Y Cia S.R.L.,91163356 / 2X40,-,,Pendiente,-
25/11,39515,91163356,Henn Y Cia S.R.L.,91163356 / 2X40,-,,Pendiente,-
25/11,39576,EBKG14891750,Borax Argentina S A,FACT.12821 //EBKG14891750,AG609SR,,09:59 Arribado,-
25/11,39577,EBKG14891750,Borax Argentina S A,FACT.12821 //EBKG14891750,AG638YI,,10:16 Arribado,-
25/11,39578,EBKG15002646,Borax Argentina S A,FACT.12821 //EBKG15002646,-,,Pendiente,-
25/11,39579,EBKG15002646,Borax Argentina S A,FACT.12821 //EBKG15002646,-,,Pendiente,-
25/11,39580,EBKG15002646,Borax Argentina S A,FACT.12821 //EBKG15002646,-,,Pendiente,-
25/11,39619,262208797,Borax Argentina S A,FAC 12850,-,,Pendiente,-
25/11,39620,262208797,Borax Argentina S A,FAC 12850,-,,Pendiente,-
25/11,39621,262257859,Borax Argentina S A,FACTURA 12849,GMH752,,10:03 Arribado,-
25/11,39511,34773963,Henn Y Cia S.R.L.,34773963 / 4X40,AG497OL,,10:05 Arribado,-
25/11,39622,262257859,Borax Argentina S A,FACTURA 12849,-,,Pendiente,-
25/11,39624,262257925,Borax Argentina S A,FACTURA 12851,-,,Pendiente,-
25/11,39629,EBKG15002646,Borax Argentina S A,FACT.12821 //EBKG15002646,-,,Pendiente,-
25/11,39573,26210951,Forestal Guarani Sa,GRLAE25183 /26210951,-,,Pendiente,-
25/11,39574,26210951,Forestal Guarani Sa,GRLAE25183 /26210951,-,,Pendiente,-
25/11,39529,BUA0355899,Smart Trading S.A.S,-,PGK130,,09:05 Arribado,09:05 Entrada
25/11,39591,BUA0355317,Chaguar Sociedad Anonima,BUA0355317,JQU562,,13:37 Arribado,-
25/11,39592,BUA0355317,Chaguar Sociedad Anonima,BUA0355317,-,,Pendiente,-
25/11,39593,BUA0355317,Chaguar Sociedad Anonima,BUA0355317,-,,Pendiente,-
25/11,39594,BUA0355317,Chaguar Sociedad Anonima,BUA0355317,-,,Pendiente,-
25/11,39623,262257925,Borax Argentina S A,FACTURA 12851,-,,Pendiente,-
25/11,39510,34773963,Henn Y Cia S.R.L.,34773963 / 4X40,AC928ON,,09:33 Arribado,10:54 Salida
25/11,39512,34773963,Henn Y Cia S.R.L.,34773963 / 4X40,-,,Pendiente,-
25/11,39448,59528923,Henn Y Cia S.R.L.,59528923,AC663AH,,08:49 Arribado,09:14 Salida
25/11,39590,261920622,Helvecia S.A.,GRLEM251498/ 261920622,-,,Pendiente,-
25/11,39509,34773963,Henn Y Cia S.R.L.,34773963 / 4X40,HGW902,,09:07 Arribado,09:51 Salida
25/11,39339,EBKG14813532,Isischu Srl,GRLEM251469 // EBKG14813532,-,,Pendiente,-
25/11,39370,EBKG14828800,Asecor Srl,GRLEM251475 /EBKG14828800,-,,Pendiente,-
25/11,39457,ZIMUBUE9045369,Pallets Nef De Raul E. Fernand...,GRLEM251476 /ZIMUBUE9045369,FSX638,,10:26 Arribado,10:26 Entrada
25/11,39522,15490815,Maringa Maderas Sa,GRLEM251513 /15490815,-,,Pendiente,-
25/11,39586,ZIMUBUE9045369,Pallets Nef De Raul E. Fernand...,GRLEM251476 /ZIMUBUE9045369,-,,Pendiente,-
26/11,39604,28856508,Mafralac Alimenticia Srl,28856508,-,,Pendiente,-
26/11,39609,EBKG14956207,Mader Zu S.R.L.,GRLEM251552 / EBKG14956207,-,,Pendiente,-
26/11,39610,EBKG14956207,Mader Zu S.R.L.,GRLEM251552 / EBKG14956207,-,,Pendiente,-
26/11,39612,EBKG14956207,Mader Zu S.R.L.,GRLEM251552 / EBKG14956207,-,,Pendiente,-
26/11,39613,EBKG14956207,Mader Zu S.R.L.,GRLEM251552 / EBKG14956207,-,,Pendiente,-
26/11,39606,340500045738,Hilado Sa,340500045738 // 3X40HC,-,,Pendiente,-
26/11,39607,340500045738,Hilado Sa,340500045738 // 3X40HC,-,,Pendiente,-
26/11,39608,340500045738,Hilado Sa,340500045738 // 3X40HC,-,,Pendiente,-
26/11,39603,ZIMUBUE9045482,Mafralac Alimenticia Srl,ZIMUBUE9045482,-,,Pendiente,-
28/11,39524,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
28/11,39523,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
28/11,39598,261925605,Hector Reboratti,GRLEM251501 /261925605,-,,Pendiente,-
28/11,39521,13085481,Maringa Maderas Sa,GRLEM251514 / 13085481,-,,Pendiente,-
01/12,39343,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
01/12,39526,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
01/12,39525,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
01/12,39342,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
