Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
13/11,39157,91533185,Henn Y Cia S.R.L.,91533185,AB684PE,,19:42 Arribado,19:42 Entrada
13/11,39158,91533185,Henn Y Cia S.R.L.,91533185,AH306II,,19:43 Arribado,19:43 Entrada
13/11,39259,BUA0355336,Delicia Maderas,GRLEM251478 / BUA0355336,LML-822,,18:02 Arribado,18:49 Salida
13/11,39369,30844634,Borax Argentina S A,FAC 12807,AG727LR,,17:08 Arribado,18:56 Salida
13/11,39305,340500045096,Norfor Sa,GRLEM251423 /340500045096,AG712YO,,18:26 Arribado,19:27 Salida
13/11,39321,LOTE 3659,Hdv Leather S.R.L.,LOTE 3659,FEG715,,14:58 Arribado,15:42 Salida
13/11,39155,91533185,Henn Y Cia S.R.L.,91533185,PQJ026,,18:32 Arribado,19:32 Salida
13/11,39289,BUEF13140900,Aniceto Gomez Sa,BUEF13140900,ONS019,,19:45 Arribado,20:06 Salida
13/11,39374,BUEF13140900,Aniceto Gomez Sa,-,JHI978,,19:59 Arribado,19:59 Entrada
13/11,39156,91533185,Henn Y Cia S.R.L.,91533185,CES946,,18:51 Arribado,19:30 Salida
13/11,39260,BUA0355336,Delicia Maderas,GRLEM251478 / BUA0355336,AH037XX,,19:48 Arribado,19:48 Entrada
13/11,39154,91533185,Henn Y Cia S.R.L.,91533185,JSF212,,17:33 Arribado,18:20 Salida
13/11,39153,91533185,Henn Y Cia S.R.L.,91533185,OQD624,,17:14 Arribado,17:58 Salida
13/11,39151,91533185,Henn Y Cia S.R.L.,91533185,MBR814,,14:36 Arribado,15:18 Salida
13/11,39152,91533185,Henn Y Cia S.R.L.,91533185,JWB786,,16:11 Arribado,17:01 Salida
14/11,39311,261211047,Forestal Guarani Sa,GRLEM251413 / 261211047,-,,Pendiente,-
14/11,39310,261211047,Forestal Guarani Sa,GRLEM251413 / 261211047,-,,Pendiente,-
17/11,39345,14066084,Borax Argentina S A,FACT 13-12808 // 14066084,-,,Pendiente,-
17/11,39248,COSU6435825100,Mader Zu S.R.L.,GRLAE25169 / COSU6435825100,-,,Pendiente,-
17/11,39312,261211047,Forestal Guarani Sa,GRLEM251413 / 261211047,-,,Pendiente,-
17/11,39247,COSU6435825100,Mader Zu S.R.L.,GRLAE25169 / COSU6435825100,-,,Pendiente,-
17/11,39246,COSU6435825100,Mader Zu S.R.L.,GRLAE25169 / COSU6435825100,-,,Pendiente,-
18/11,39160,25001EC03,Henn Y Cia S.R.L.,-,-,,Pendiente,-
18/11,39159,25001EC03,Henn Y Cia S.R.L.,-,-,,Pendiente,-
19/11,39371,BUA0355568,Helvecia S.A.,GRLEM251497 /  BUA0355568,-,,Pendiente,-
20/11,39340,BUA0355499,Norfor Sa,GRLEM251493 /BUA0355499,-,,Pendiente,-
25/11,39339,EBKG14813532,Isischu Srl,GRLEM251469 // EBKG14813532,-,,Pendiente,-
25/11,39370,EBKG14828800,Asecor Srl,GRLEM251475 /EBKG14828800,-,,Pendiente,-
01/12,39343,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
01/12,39342,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
