Fecha,Booking,Cliente,Desc. Merc.,Estado
14/05,253550660,Lift Van Int. Co S.A,FATTAH BIN MOHD NASIR MOHD ABD,Pendiente
14/05,252817161,Virasoro Maderas S R L,GRALE2560/252817161,Pendiente
14/05,25001EC01029105E,Dsi Underground Sa,RV: 25143,14:08 Arribado
14/05,252862514,Virasoro Maderas S R L,GRALE2560/252862514,14:13 Arribado
14/05,25001EC01029141E,Aj Comercio Exterior Srl,,Pendiente
14/05,253551644,Lift Van Int. Co S.A,NURHAFIZA ROSLY,Pendiente
14/05,25001PER1000211P,Lift Van Int. Co S.A,MATEO MORAL FIGUEROA,10:12 Arribado
14/05,COSU6417657460,A La Orden,COSU6417657460 //,Pendiente
14/05,93256265,Mader Zu S.R.L.,GRLEM25503/ 93256265 // REMITO...,Pendiente
14/05,EBKG12564960,Valerio Oliva Forestal Sa,GRLEM25456 / EBKG12564960,Pendiente
14/05,25001EC03,Henn Y Cia S.R.L.,,Pendiente
