Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
20/08,45760,275114004,Mercovan Argentina S.A.,EFECTOS PERSONALES USADOS,EAA528,"Mudanza HA, YOUNGYTAEK 114 bultos / 20.00 cbm / 2300.00 kg - Remito: 05313",09:51 Arribado,0,-
20/08,45963,ZIMUBUE9052531,Paramerica S.A.,"PKT Associates, Inc. // poroto...",-,"PKT Associates, Inc. // poroto negro // ZIMUBUE9052531",Pendiente,0,-
20/08,45962,ZIMUBUE9052531,Paramerica S.A.,"PKT Associates, Inc. // poroto...",-,"PKT Associates, Inc. // poroto negro // ZIMUBUE9052531",Pendiente,0,-
20/08,45961,ZIMUBUE9052531,Paramerica S.A.,"PKT Associates, Inc. // poroto...",-,"PKT Associates, Inc. // poroto negro // ZIMUBUE9052531",Pendiente,0,-
20/08,45960,ZIMUBUE9052531,Paramerica S.A.,"PKT Associates, Inc. // poroto...",-,"PKT Associates, Inc. // poroto negro // ZIMUBUE9052531",Pendiente,0,-
20/08,45959,ZIMUBUE9052531,Paramerica S.A.,"PKT Associates, Inc. // poroto...",-,"PKT Associates, Inc. // poroto negro // ZIMUBUE9052531",Pendiente,0,-
20/08,45958,ZIMUBUE9052531,Paramerica S.A.,"PKT Associates, Inc. // poroto...",AD048ZN,"PKT Associates, Inc. // poroto negro // ZIMUBUE9052531 - Remito: 10234461551",17:19 Arribado,0,17:19 Entrada
20/08,45868,26001EC01056162X,Sam&Co S.R.L,Cotton cloth rags (Valengo Fab...,XXXXXX,CME014720 - QT2026.07-163A EXPORTACION / CONSOLIDACION / 1 x 20 / SEASIDE - Remito: 0152,08:18 Arribado,0,15:21 Salida
20/08,45720,274766059,Isischu Srl,GRLAE262106 // 274766059 // RT...,LGC456,GRLAE262106 // RTO: 8044 - Remito: 08044,08:03 Arribado,0,14:10 Salida
20/08,45935,274890238,Inter American Cargo Group Sa,TERCER TANQUE,PFD621,DANES S.R.L / BKG: 274890238 / OP: 23018 // 1X40 FR (TERCER TANQUE) - Remito: 0307,15:54 Arribado,0,16:25 Salida
20/08,45877,275770378,Norfor Sa,LUMBER,-,GRLEM262324,Pendiente,0,-
20/08,45876,275770378,Norfor Sa,LUMBER,AA578XE,GRLEM262324 - Remito: 21376,15:48 Arribado,0,17:02 Salida
20/08,45875,275770378,Norfor Sa,LUMBER,HQL826,GRLEM262324 - Remito: 21375,15:46 Arribado,0,17:17 Salida
20/08,45874,275770378,Norfor Sa,LUMBER,KUN622,GRLEM262324 - Remito: 21374,14:29 Arribado,0,15:58 Salida
