Fecha,Booking,Cliente,Desc. Merc.,Estado
24/01,248951035,Lawter Argentina S.A.,5149227/28/29 // BOOKING: 2489...,Pendiente
24/01,249424959,Paolini Saic,MULTIMODAL // BOOOKING 2494249...,15:24 Arribado
24/01,26603084,Isischu Srl,GRLEM2573/26603084,Pendiente
24/01,EBKG11435131,Suabia Maderas Srl,GRLEM2527 / EBKG11435131,Pendiente
24/01,25001EC01,Arleather S.R.L.,LOTE  2599 / 2610/ 2611/ 2612,Pendiente
24/01,249381600,Borax Argentina S A,FAC 11864 //249381600,Pendiente
27/01,EBKG11247991,Taeda Sa,GRLAE252/EBKG11247991,Pendiente
27/01,EBKG11541989,Isischu Srl,GRLEM2570/EBKG11541989,Pendiente
27/01,34050001293,Norfor Sa,GRLEM2540/34050001293,Pendiente
27/01,340500002133,Norfor Sa,GRLEM2576/340500002133,Pendiente
27/01,25001EC01,Arleather S.R.L.,LOTE  2592/2617/2618,Pendiente
27/01,10215814,Mader Zu S.R.L.,GRALE259/10215814,Pendiente
27/01,17939029,Mader Zu S.R.L.,GRLAE257 /17939029,Pendiente
27/01,12527362,Lift Van Int. Co S.A,OREN FORWARD // EFECTOS PERS.,Pendiente
