Fecha,Booking,Cliente,Desc. Merc.,Estado
15/01,248860087,Lawter Argentina S.A.,4700163108/09/10 // 248860087,Pendiente
15/01,34093842,Suabia Maderas Srl,GRLEM2531/34093842 // REMITO N...,16:23 Arribado
15/01,90175424,Maringa Maderas Sa,GRLEM254/90175424,16:16 Arribado
15/01,EBKG11435113,Isischu Srl,GRLEM2526/EBKG11435113,11:39 Arribado
15/01,25001EC01002179G,Chemotecnica Sa,,16:11 Arribado
15/01,25001EC01002188G,Chemotecnica Sa,,16:11 Arribado
15/01,248860087,Lawter Argentina S.A.,4700161862 / 63 /64 ///,08:51 Arribado
16/01,39693917,Mercovan Argentina Srl,"PISANI CODOCEO, MARCELO // EFE...",Pendiente
16/01,BUE500004200,Minera Santa Rita Srl,FACT 14-429 // BUE500004200,Pendiente
16/01,BUE400197000,Minera Santa Rita Srl,FACT 14-428 // BUE400197000,Pendiente
