Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
27/07,45217,32564052,Mercovan Argentina S.A.,LEONARDO VALVERDE CORREA DO CO...,HWE507,332 bultos,09:49 Arribado,0,14:01 Salida
27/07,45203,EBKG17878896,Ds Comex S.R.L.,EBKG17878896,AG727LR,,12:02 Arribado,0,12:02 Entrada
27/07,45202,EBKG17878896,Ds Comex S.R.L.,EBKG17878896,AC088HW,,09:24 Arribado,0,11:54 Salida
27/07,45206,EBKG17900445,Placas Rivadavia S.R.L.,GRLEM262077 // EBKG17900445,HLD275,,08:43 Arribado,0,10:40 Salida
27/07,45205,EBKG17900445,Placas Rivadavia S.R.L.,GRLEM262077 // EBKG17900445,AB291CV,,08:41 Arribado,0,10:07 Salida
27/07,45204,EBKG17900445,Placas Rivadavia S.R.L.,GRLEM262077 // EBKG17900445,CMV344,,08:40 Arribado,0,09:20 Salida
27/07,45214,274713151,Ecomet Srl,REF: PO 54668  //274713151,-,,Pendiente,0,-
27/07,45213,274713151,Ecomet Srl,REF: PO 54668  //274713151,EED083,,09:01 Arribado,0,09:01 Entrada
27/07,45207,ZIMUBUE9051959,Tony Maderas Sa,GRLEM262056 // ZIMUBUE9051959,CDW527,,09:17 Arribado,0,09:17 Entrada
27/07,45201,BUA0374460,Prosal S.A.,BUA0374460,PBF406,,08:49 Arribado,0,11:15 Salida
27/07,45215,26001EC01,Intercontainers Shipping & Tra...,TERRESTRE,-,,Pendiente,0,-
27/07,45212,BUA0374564,Borax Argentina S A,FACT 13512,-,,Pendiente,0,-
27/07,45211,BUA0374564,Borax Argentina S A,FACT 13512,GMY377,,09:59 Arribado,0,09:59 Entrada
27/07,45210,BUA0374564,Borax Argentina S A,FACT 13512,AC960LY,,08:43 Arribado,0,10:02 Salida
27/07,45209,BUA0374564,Borax Argentina S A,FACT 13512,HYY606,,08:42 Arribado,0,10:27 Salida
27/07,45209,BUA0374564,Borax Argentina S A,FACT 13512,HYY606,,08:42 Arribado,0,10:01 Salida
27/07,45208,BUA0374612,Asecor Srl,GRLEM261927 / / BUA0374612,AA443CV,,08:45 Arribado,0,11:30 Salida
27/07,45216,274714228,Borax Argentina S A,FACT 13499,HYY606,,08:41 Arribado,0,10:27 Salida
27/07,45216,274714228,Borax Argentina S A,FACT 13499,HYY606,,08:41 Arribado,0,10:01 Salida
29/07,45223,BKGSMKEXPO1,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza SMOKE MUDADO EXPO,Pendiente,0,-
29/07,45225,BKGSMK808639,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza SMOKE MUDADO EXPO 120 bultos / 28.5 cbm / 2200 kg,Pendiente,0,-
29/07,45224,BKGSMKEXPO1,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza SMOKE MUDADO EXPO 120 bultos / 28.5 cbm / 2200 kg,Pendiente,0,-
