Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
14/01,41153,26001PE01,Mercovan Argentina S.A.,"KLINK, PAUL RUDOLF",CHW504,,08:27 Arribado,14:32 Salida
14/01,41153,26001PE01,Mercovan Argentina S.A.,"KLINK, PAUL RUDOLF",CHW504,,08:27 Arribado,10:25 Salida
14/01,41155,LOTE 3832,Hdv Leather S.R.L.,LOTE 3832,WLL230,LOTE 3832,16:24 Arribado,-
14/01,41179,34574870,Grupo Rsm Srl,34574870,-,,Pendiente,-
14/01,41158,EBKG15492765,Especialidades Agropecuarias S...,EBKG15492765,AF107YJ,,08:23 Arribado,14:04 Salida
14/01,41159,EBKG15492765,Especialidades Agropecuarias S...,EBKG15492765,AD325HG,,08:29 Arribado,15:32 Salida
14/01,41154,26001PE01,Mercovan Argentina S.A.,"GUERCIO, ARTHUR KILLIAN (TRABA...",CHW504,,08:28 Arribado,14:32 Salida
14/01,41154,26001PE01,Mercovan Argentina S.A.,"GUERCIO, ARTHUR KILLIAN (TRABA...",CHW504,,08:28 Arribado,10:25 Salida
14/01,41152,COSU6438952330,Pelama Chubut S.A.,COSU6438952330,JBQ245,,08:23 Arribado,10:28 Salida
15/01,41160,24634441,Lift Van Int. Co S.A,DAVID LOPEZ OQUENDO,-,,Pendiente,-
15/01,41161,26001EC01,Aniceto Gomez Sa,-,-,,Pendiente,-
15/01,40888,92879775,Laharrague Chodorge Sociedad A...,GRLAE25224/CHODORGE,-,,Pendiente,-
15/01,40887,33902948,Laharrague Chodorge Sociedad A...,GRALE25223/CHODORGE,-,,Pendiente,-
16/01,41165,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,-,,Pendiente,-
16/01,41162,262624635,Henn Y Cia S.R.L.,262624635,-,,Pendiente,-
16/01,41163,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,-,,Pendiente,-
16/01,41164,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,-,,Pendiente,-
16/01,41166,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,-,,Pendiente,-
16/01,41167,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,-,,Pendiente,-
19/01,41181,78881208,Litoral Citrus S A,78881208 // IMO,-,,Pendiente,-
19/01,40822,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,41170,94487936,Henn Y Cia S.R.L.,94487936,-,,Pendiente,-
19/01,41169,94487936,Henn Y Cia S.R.L.,94487936,-,,Pendiente,-
19/01,40825,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40824,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40823,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,41171,94487936,Henn Y Cia S.R.L.,94487936,-,,Pendiente,-
19/01,41168,94487936,Henn Y Cia S.R.L.,94487936,-,,Pendiente,-
