Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
18/12,40426,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,GDZ835,,10:45 Arribado,11:36 Salida
18/12,40427,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,HIN879,,16:44 Arribado,16:44 Entrada
18/12,40428,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,GNL726,,18:37 Arribado,19:36 Salida
18/12,40430,262681100,Elementa Foods S.A.,262681100,AF646RJ,,12:05 Arribado,16:54 Salida
18/12,40484,BUE500247900,Borax Argentina S A,FACT 12898,AG609SP,,15:03 Arribado,16:48 Salida
18/12,40485,BUE500247900,Borax Argentina S A,FACT 12898,AE246KQ,,20:29 Arribado,20:29 Entrada
18/12,40486,BUE500247900,Borax Argentina S A,FACT 12898,AG638YS,,16:10 Arribado,18:33 Salida
18/12,40487,BUE500247900,Borax Argentina S A,FACT 12898,-,,Pendiente,-
18/12,40434,ZIMUBUE90445655,Laharrague Chodorge Sociedad A...,GRLEM251528 / ZIMUBUE90445655,AF385EB,,21:01 Arribado,21:01 Entrada
18/12,40435,ZIMUBUE90445655,Laharrague Chodorge Sociedad A...,GRLEM251528 / ZIMUBUE90445655,AG642CI,,21:11 Arribado,21:11 Entrada
18/12,40479,262400224,Forestal Guarani Sa,GRLAE25210 // 262400224,-,,Pendiente,-
18/12,40565,LOTE 3746,Hdv Leather S.R.L.,LOTE 3746,-,,Pendiente,-
18/12,40429,262681100,Elementa Foods S.A.,262681100,HCE928,,08:52 Arribado,11:59 Salida
18/12,40425,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,MBR814,,08:54 Arribado,09:37 Salida
18/12,40567,EBKG15070368,Carpal Sa,EBKG15070368,AF983EC,,19:53 Arribado,19:53 Entrada
18/12,40433,EBKG15070368,Carpal Sa,GRLAE25202 // EBKG15070368,AE128SY,,18:44 Arribado,19:51 Salida
18/12,40532,NACIONAL,Dassa - Client A La Orden,NACIONAL,SAZ591,,09:53 Arribado,-
18/12,40536,NACIONAL,Dassa - Client A La Orden,NACIONAL,CDK003,,11:32 Arribado,-
18/12,40551,NACIONAL,Dassa - Client A La Orden,NACIONAL,SAZ591,,13:53 Arribado,-
18/12,40566,EBKG15070368,Carpal Sa,EBKG15070368,AF954WV,,19:15 Arribado,20:49 Salida
18/12,40431,262681100,Elementa Foods S.A.,262681100,AE681OW,,16:33 Arribado,18:42 Salida
18/12,40432,EBKG15070368,Carpal Sa,GRLAE25202 // EBKG15070368,AF936PZ,,09:29 Arribado,11:08 Salida
19/12,40492,33247364,Maringa Maderas Sa,GRLEM251635 / 33247364,-,,Pendiente,-
19/12,40491,263165783,Manufactura Los Andes S.A.,FC 23-0003,-,,Pendiente,-
19/12,40490,263165783,Manufactura Los Andes S.A.,FC 23-0003,-,,Pendiente,-
19/12,40489,263165783,Manufactura Los Andes S.A.,FC 23-0003,GMY377,,20:47 Arribado,20:44 Entrada
19/12,40493,BUEA92942800,Lawter Argentina S.A.,REF 5156988 // IMO,-,,Pendiente,-
19/12,40568,FACT 12917,Borax Argentina S A,FACT 12917,-,,Pendiente,-
08/01,40562,340500054940,Norfor Sa,GRLEM251670/NORFOR,-,,Pendiente,-
08/01,40563,340500054940,Norfor Sa,GRLEM251670/NORFOR,-,,Pendiente,-
09/01,40561,340500055092,Norfor Sa,GRLEM251671/NORFOR,-,,Pendiente,-
