Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
20/07,45090,274339312,Minera Santa Rita Srl,FACT.17-178,-,,Pendiente,0,-
20/07,45089,32874407,Ecomet Srl,AR2026-07-0-000-421 / PO 54457,-,,Pendiente,0,-
20/07,45088,32874407,Ecomet Srl,AR2026-07-0-000-421 / PO 54457,-,,Pendiente,0,-
20/07,45087,274450737,Lawter Argentina S.A.,5159263 / 5159264 / 5159265 / ...,-,,Pendiente,0,-
20/07,45086,274450737,Lawter Argentina S.A.,5159263 / 5159264 / 5159265 / ...,-,,Pendiente,0,-
20/07,45085,274450737,Lawter Argentina S.A.,5159263 / 5159264 / 5159265 / ...,-,,Pendiente,0,-
20/07,45084,274450737,Lawter Argentina S.A.,5159263 / 5159264 / 5159265 / ...,-,,Pendiente,0,-
20/07,45083,274443044,Lawter Argentina S.A.,5159259 / 5159260 / 5159261 / ...,-,,Pendiente,0,-
20/07,45082,274443044,Lawter Argentina S.A.,5159259 / 5159260 / 5159261 / ...,-,,Pendiente,0,-
20/07,45081,274443044,Lawter Argentina S.A.,5159259 / 5159260 / 5159261 / ...,-,,Pendiente,0,-
20/07,45080,274443044,Lawter Argentina S.A.,5159259 / 5159260 / 5159261 / ...,-,,Pendiente,0,-
20/07,45079,COSU6506232670,Pelama Chubut S.A.,COSU6506232670,-,,Pendiente,0,-
20/07,45078,COSU6506232670,Pelama Chubut S.A.,COSU6506232670,-,,Pendiente,0,-
20/07,45091,274339312,Minera Santa Rita Srl,FACT.17-178,-,,Pendiente,0,-
