Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
10/09,37289,34199313,Mercovan Argentina S.A.,"PUISSANT BAEYENS, FRANCOIS",CHW504,,14:37 Arribado,17:48 Salida
10/09,37489,26453128,Championx Argentina Srl,CHX-10-25 BUE/HOU IMO,-,,Pendiente,-
10/09,37297,37536771,Mafralac Alimenticia Srl,37536771,AA793VA,,11:28 Arribado,12:17 Salida
10/09,37480,EC01059897C,Aj Comercio Exterior Srl,TERRESTRE,PWYS60,,14:21 Arribado,16:07 Salida
10/09,37276,BUEF10287400,Virasoro Maderas S R L,GRLEM251082/VIRASORO,-,,Pendiente,-
10/09,37303,32311349,Mader Zu S.R.L.,GRLEM251087/MADERZU,GHL786,,13:58 Arribado,14:44 Salida
10/09,37490,26453128,Championx Argentina Srl,CHX-10-25 BUE/HOU IMO,-,,Pendiente,-
10/09,37302,32311349,Mader Zu S.R.L.,GRLEM251087/MADERZU,EFG584,,08:41 Arribado,09:34 Salida
10/09,37427,EC03009621H,Dpmg S.A.,#297 / ISOTANQUE,AF127OA,,08:56 Arribado,08:56 Entrada
10/09,37371,25001PE01,Lift Van Int. Co S.A,ULRIKA WILGREN,-,,10:12 Arribado,-
10/09,37428,EC03009659S,Dpmg S.A.,#298/ ISOTANQUE,AH301LQ,,09:07 Arribado,09:07 Entrada
10/09,37457,25001PE01003974,Lift Van Int. Co S.A,ULRIKA WILGREN 332 BULTOS,BGM681,,10:22 Arribado,10:29 Salida
10/09,37397,BUA0349119,Agrotres S.A,"INT, S04770459",KQL333,,09:44 Arribado,10:44 Salida
10/09,37453,LOTE 3457,Hdv Leather S.R.L.,LOTE 3457,TLO808,,11:24 Arribado,11:44 Salida
11/09,37247,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
11/09,37460,BUA0350295,Suabia Maderas Srl,GRLEM251116/SUABIA,-,,Pendiente,-
11/09,37248,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
12/09,37464,259211588,Isischu Srl,GRLEM251106 / 259211588,-,,Pendiente,-
12/09,37411,CARLOS MANCANIELLO,Lift Van Int. Co S.A,CARLOS MANCANIELLO,-,,Pendiente,-
12/09,37250,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
12/09,37249,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
12/09,37501,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,-,,Pendiente,-
12/09,37500,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,-,,Pendiente,-
12/09,37499,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,-,,Pendiente,-
12/09,37498,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,-,,Pendiente,-
12/09,37497,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,-,,Pendiente,-
12/09,37495,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,-,,Pendiente,-
12/09,37496,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,-,,Pendiente,-
12/09,37486,LOTE 3461,Hdv Leather S.R.L.,LOTE 3461,-,,Pendiente,-
12/09,37494,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,-,,Pendiente,-
15/09,37492,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
15/09,37391,BUE500161000,Minera Santa Rita Srl,FACT 14-466,-,,Pendiente,-
15/09,37467,75526877,Alimentaria Sa,E-519 / 2X20,-,,Pendiente,-
15/09,37462,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
15/09,37475,340500034574,Norfor Sa,GRLEM251119 / 340500034574,-,,Pendiente,-
15/09,37474,340500034574,Norfor Sa,GRLEM251119 / 340500034574,-,,Pendiente,-
15/09,37473,340500034574,Norfor Sa,GRLEM251119 / 340500034574,-,,Pendiente,-
15/09,37493,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
15/09,37472,340500034574,Norfor Sa,GRLEM251119 / 340500034574,-,,Pendiente,-
15/09,37466,75526877,Alimentaria Sa,E-519 / 2X20,-,,Pendiente,-
15/09,37465,42424015,Alimentaria Sa,E-427B.,-,,Pendiente,-
15/09,37491,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
15/09,37470,340500034574,Norfor Sa,GRLEM251119 / 340500034574,-,,Pendiente,-
15/09,37471,340500034574,Norfor Sa,GRLEM251119 / 340500034574,-,,Pendiente,-
17/09,37432,25001EC01,Bdfm Sa,-,-,,Pendiente,-
17/09,37271,EBKG14103888,Isischu Srl,GRLEM251094/ISISCHU,-,,Pendiente,-
22/09,37383,61995137,Mader Zu S.R.L.,GRLEM251101/MADERZU,-,,Pendiente,-
24/09,37449,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
24/09,37450,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
25/09,37451,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
25/09,37452,33889957,Mader Zu S.R.L.,GRLEM251128 // 33889957,-,,Pendiente,-
