Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
21/04,43290,BUEA27600300,Curtiembre Infante Sa,CME014497,UMB656,,10:35 Arribado,12:08 Salida
21/04,43290,BUEA27600300,Curtiembre Infante Sa,CME014497,UMB656,,10:35 Arribado,11:10 Salida
21/04,43290,BUEA27600300,Curtiembre Infante Sa,CME014497,UMB656,,10:35 Arribado,09:24 Salida
21/04,43248,LA0488294,Lift Van Int. Co S.A,XAVIER ISRAEL,BGM681,,10:10 Arribado,10:18 Salida
21/04,43289,BUEA27600300,Curtiembre Infante Sa,CME014497,UMB656,,09:07 Arribado,12:08 Salida
21/04,43289,BUEA27600300,Curtiembre Infante Sa,CME014497,UMB656,,09:07 Arribado,11:10 Salida
21/04,43289,BUEA27600300,Curtiembre Infante Sa,CME014497,UMB656,,09:07 Arribado,09:24 Salida
21/04,43245,23492565,Lawter Argentina S.A.,4700176245,AE805ZY,,08:42 Arribado,09:43 Salida
21/04,43288,269508882,Lawter Argentina S.A.,REF 5158595,AH681XZ,,08:50 Arribado,10:44 Salida
22/04,43261,BUA0365537,Bdfm Sa,AR00415424 // PO 22-001312 - 6...,-,,Pendiente,-
23/04,43309,26001PE01,Mercovan Argentina S.A.,"SANCHEZ ARIAS, NORMA (ENSERES)",-,,Pendiente,-
23/04,43310,26001ES41,Mercovan Argentina S.A.,"SANCHEZ ARIAS, NORMA (AUTO)",-,,Pendiente,-
23/04,43308,26001EC03004158X,Dpmg S.A.,DPGM,-,,Pendiente,-
23/04,43307,26001EC03004160B,Dpmg S.A.,DPGM,-,,Pendiente,-
