Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
08/08,36470,MONTANA,Mercovan Argentina S.A.,MONTANA,SAZ591,,10:02 Arribado,11:03 Salida
08/08,36461,LOTE 3325,Hdv Leather S.R.L.,LOTE 3325,-,LOTE 3325,Pendiente,-
08/08,36473,25001EC01,Curtiembre Infante Sa,-,TCO808,,11:38 Arribado,12:02 Salida
08/08,36473,25001EC01,Curtiembre Infante Sa,-,TCO808,,11:38 Arribado,09:44 Salida
08/08,36472,25001EC01,Curtiembre Infante Sa,-,TCO808,,09:22 Arribado,12:02 Salida
08/08,36472,25001EC01,Curtiembre Infante Sa,-,TCO808,,09:22 Arribado,09:44 Salida
08/08,36318,24264367,Hector Reboratti,GRLAE25111/REBORATTI,-,,Pendiente,-
08/08,36462,LOTE 3327,Hdv Leather S.R.L.,LOTE 3327,-,LOTE 3327,Pendiente,-
08/08,36301,EBKG13696134,Valerio Oliva Forestal Sa,GRLEM25899/VALERIO,LEG779,,13:36 Arribado,-
08/08,36463,LOTE 3322,Hdv Leather S.R.L.,LOTE 3322,-,LOTE 3322,Pendiente,-
08/08,36426,32375613,Lift Van Int. Co S.A,FERNANDO SANZ NICUESA,DSX971,,08:38 Arribado,09:28 Salida
08/08,36443,93745598,Lift Van Int. Co S.A,JAVIER LA ROSA,-,,Pendiente,-
08/08,36483,NACIONAL,Dassa - Client A La Orden,NACIONAL,HLK327,,10:12 Arribado,-
11/08,36352,EBKG13740539,Forestal Y Ganadera Indumarca ...,GRLEM25922/FYGISA,-,,Pendiente,-
11/08,36496,93842439,Bymar Transforwarding,TOYOTA HILUX //,-,,Pendiente,-
11/08,36495,35398373,Borax Argentina S A,FC 12517 // 35398373,-,FC 12517,Pendiente,-
11/08,36489,EBKG13741638,Borax Argentina S A,EBKG13741638,-,,Pendiente,-
11/08,36488,EBKG13741638,Borax Argentina S A,EBKG13741638,-,,Pendiente,-
11/08,36487,EBKG13741638,Borax Argentina S A,EBKG13741638,-,,Pendiente,-
11/08,36485,EBKG13741638,Borax Argentina S A,EBKG13741638,-,,Pendiente,-
11/08,36471,44540284,Lift Van Int. Co S.A,LIVIA OSBI,BGM681,,09:38 Arribado,09:41 Salida
11/08,36486,EBKG13741638,Borax Argentina S A,EBKG13741638,-,,Pendiente,-
11/08,36319,24264367,Hector Reboratti,GRLAE25111/REBORATTI,-,,Pendiente,-
11/08,36411,340500027772,Mader Zu S.R.L.,GRLEM25909/MADERZU,-,,Pendiente,-
11/08,36412,340500027772,Mader Zu S.R.L.,GRLEM25909/MADERZU,-,,Pendiente,-
11/08,36413,340500027772,Mader Zu S.R.L.,GRLEM25909/MADERZU,-,,Pendiente,-
11/08,36437,BUA0347791,Isischu Srl,GRLAE25113/ISISCHU,-,,Pendiente,-
11/08,36481,EC01051949P,Championx Argentina Srl,-,-,,Pendiente,-
11/08,36415,340500027772,Mader Zu S.R.L.,GRLEM25909/MADERZU,-,,Pendiente,-
11/08,36432,256785981,Alimentaria Sa,CTG: 10225753694/ CTG: 1022575...,-,256785981,Pendiente,-
11/08,36433,256785981,Alimentaria Sa,CTG: 10225753694/ CTG: 1022575...,-,256785981,Pendiente,-
11/08,36414,340500027772,Mader Zu S.R.L.,GRLEM25909/MADERZU,-,,Pendiente,-
12/08,36398,93528334,Valerio Oliva Forestal Sa,93528334,-,,Pendiente,-
12/08,36465,19098761,Lawter Argentina S.A.,5154432 //REF: 5154432 & 51544...,-,,Pendiente,-
12/08,36464,19098761,Lawter Argentina S.A.,5154432 //REF: 5154432 & 51544...,-,,Pendiente,-
12/08,36469,56768889,Lawter Argentina S.A.,REF: 5154342,-,,Pendiente,-
13/08,36457,IPA ARGENTINA,A La Orden,-,-,,Pendiente,-
