Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
21/10,38598,22973783,Mercovan Argentina S.A.,"BJORKLUND, CARL",-,,Pendiente,-
21/10,38602,25001EC01,Curtiembre Infante Sa,WW-2025-0032A,TLO808,,09:08 Arribado,10:33 Entrada
21/10,38602,25001EC01,Curtiembre Infante Sa,WW-2025-0032A,TLO808,,09:08 Arribado,09:42 Salida
21/10,38603,25001EC01,Curtiembre Infante Sa,WW-2025-0032A,TLO808,,10:33 Arribado,10:33 Entrada
21/10,38603,25001EC01,Curtiembre Infante Sa,WW-2025-0032A,TLO808,,10:33 Arribado,09:42 Salida
21/10,38604,25001EC01,Curtiembre Infante Sa,WW-2025-0032A,-,,Pendiente,-
21/10,38605,LOTE 3587,Hdv Leather S.R.L.,LOTE 3587,-,,Pendiente,-
21/10,38606,LOTE 3588,Hdv Leather S.R.L.,LOTE 3588,-,,Pendiente,-
21/10,38607,LOTE 3533,Hdv Leather S.R.L.,LOTE 3533,-,,Pendiente,-
21/10,38608,LOTE 3572,Hdv Leather S.R.L.,LOTE 3572,TEG715,,10:07 Arribado,10:07 Entrada
21/10,38601,20424133,Global Rover Logistic Srl,GRLEM251337 /ZOLODA,-,,Pendiente,-
21/10,38599,21952925,Lift Van Int. Co S.A,JUSTIN VALENTE SEA,-,,Pendiente,-
21/10,38571,340500041121,Maringa Maderas Sa,GRLAE25150 /340500041121,BZQ473,,09:04 Arribado,09:59 Salida
21/10,38573,340500041121,Maringa Maderas Sa,GRLAE25150 /340500041121,-,,Pendiente,-
22/10,38543,260621163,Pallets Jauregui Sociedad Anon...,GRLEM251343// 260621163,-,,Pendiente,-
22/10,38544,260621163,Pallets Jauregui Sociedad Anon...,GRLEM251343// 260621163,-,,Pendiente,-
23/10,38515,11418090,Mader Zu S.R.L.,GRLEM251367/MADERZU,-,,Pendiente,-
24/10,38574,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
24/10,38575,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
24/10,38576,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
24/10,38577,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
27/10,38579,BUEF12410800,Santa Anita Oil Sa,GRLEM251362 /BUEF12410800,-,,Pendiente,-
27/10,38578,BUEF12410800,Santa Anita Oil Sa,GRLEM251362 /BUEF12410800,-,,Pendiente,-
