Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
25/08,36819,BUA0348257,Mercovan Argentina S.A.,"RODAS,EDITH ANABELA",CHW504,,08:41 Arribado,08:41 Entrada
25/08,36885,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36886,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36933,14004918,Borax Argentina S A,FACT 12576,-,fact 12576,Pendiente,-
25/08,36900,24595442,Eskabe S.A.,24595442 //,-,,Pendiente,-
25/08,36884,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36887,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36889,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36890,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36891,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36906,ZIMUBUE9042980,Seaside Logistic Sa,SEASIDE //SAMET S.A.,-,,Pendiente,-
25/08,36892,EC01055642J,Dsi Underground Sa,-,-,,Pendiente,-
25/08,36902,25001EC01055642J,Dsi Underground Sa,EXPO TERRESTRE,-,,Pendiente,-
25/08,36888,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36883,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36879,EBKG13946201,Borax Argentina S A,FC 12562 // EBKG13946201,-,,Pendiente,-
25/08,36934,BUA0348257,Mercovan Argentina S.A.,-,-,,08:47 Arribado,-
25/08,36548,BUE500141500,Minera Santa Rita Srl,BUE500141500 / FACT 14-462,-,,Pendiente,-
25/08,36907,BUE500141600,Minera Santa Rita Srl,BUE500141600 // FC 14-463,-,,Pendiente,-
25/08,36882,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36832,EBKG13905503,Alimentaria Sa,E-408 //,-,,Pendiente,-
25/08,36833,EBKG13905503,Alimentaria Sa,E-408 //,-,,Pendiente,-
25/08,36852,33391005,Alimentaria Sa,E-495 // BOLSAS SUELTAS,-,,Pendiente,-
25/08,36853,33391005,Alimentaria Sa,E-495 // BOLSAS SUELTAS,-,,Pendiente,-
25/08,36849,90341233,Tipoiti Satic,FC 1335,-,,Pendiente,-
25/08,36905,ZIMUBUE9042980,Barbury Company S.A.,SEASIDE //BARBURY COMPANY,-,,Pendiente,-
25/08,36904,25001EC03,Henn Y Cia S.R.L.,1X20,LUE810,,08:33 Arribado,08:33 Entrada
25/08,36773,25001EC03,Henn Y Cia S.R.L.,2X40,-,,Pendiente,-
25/08,36772,25001EC03,Henn Y Cia S.R.L.,2X40,-,,Pendiente,-
25/08,36771,BUE500142700,Henn Y Cia S.R.L.,BUE500142700  / 1X40HC,-,,Pendiente,-
25/08,36901,24595442,Eskabe S.A.,24595442 //,-,,Pendiente,-
25/08,36793,BUA0348795,Isischu Srl,GRLEM251028/ISISCHU,NHV059,,08:38 Arribado,08:38 Entrada
25/08,36794,BUA0348795,Isischu Srl,GRLEM251028/ISISCHU,GLO044,,08:40 Arribado,08:40 Entrada
25/08,36795,BUA0348795,Isischu Srl,GRLEM251028/ISISCHU,-,,Pendiente,-
26/08,36869,ZIMUBUE9042951,Lawter Argentina S.A.,REF 4700170028,-,,Pendiente,-
26/08,36894,LA0443436,Entretelas Americanas Sa,LA0443436,-,,Pendiente,-
26/08,36912,258260734,Championx Argentina Srl,258260734           //,-,,Pendiente,-
26/08,36870,ZIMUBUE9042951,Lawter Argentina S.A.,REF 4700170028,-,,Pendiente,-
26/08,36867,ZIMUBUE9042951,Lawter Argentina S.A.,REF 4700170028,-,,Pendiente,-
26/08,36868,ZIMUBUE9042951,Lawter Argentina S.A.,REF 4700170028,-,,Pendiente,-
27/08,36909,ZIMUBUE9042980,Seaside Logistic Sa,SEASIDE,-,,Pendiente,-
27/08,36843,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36845,75729048,Conextube Sa,75729048,-,,Pendiente,-
27/08,36846,75729048,Conextube Sa,75729048,-,,Pendiente,-
27/08,36842,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36841,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36609,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36608,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36607,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36818,EBKG13876536,Hector Reboratti,GRLEM25988 / EBKG13876536,-,,Pendiente,-
