Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
08/09,37319,25001EC01,Hilado Sa,CME013940 EXPO 1578 Y 1579,AG702AZ,,17:49 Arribado,17:49 Entrada
08/09,37342,BUA0349544,Alimentaria Sa,BUA0349544 / 5X20,HOU611,,09:06 Arribado,17:08 Salida
08/09,37343,BUA0349544,Alimentaria Sa,BUA0349544 / 5X20,IZA324,,16:46 Arribado,16:46 Entrada
08/09,37344,BUA0349544,Alimentaria Sa,BUA0349544 / 5X20,-,,Pendiente,-
08/09,37345,BUA0349544,Alimentaria Sa,BUA0349544 / 5X20,-,,Pendiente,-
08/09,37287,153IAR0651167,Lawter Argentina S.A.,REF 169596/169597/169598,SQD401,,09:43 Arribado,10:30 Salida
08/09,37286,153IAR0651167,Lawter Argentina S.A.,REF 169596/169597/169598,HXU932,,09:18 Arribado,10:28 Salida
08/09,37285,153IAR0651167,Lawter Argentina S.A.,REF 169596/169597/169598,KAR635,,08:29 Arribado,09:33 Salida
08/09,37338,LOTE  ?????,Hdv Leather S.R.L.,LOTE  ?????,-,,Pendiente,-
08/09,37361,FAC 12619,Borax Argentina S A,FAC 12619,-,,Pendiente,-
08/09,37360,FAC 12619,Borax Argentina S A,FAC 12619,-,,Pendiente,-
08/09,37359,FAC 12619,Borax Argentina S A,FAC 12619,-,,Pendiente,-
08/09,37347,58930454,Borax Argentina S A,FAC 12618,-,,Pendiente,-
08/09,37346,58930454,Borax Argentina S A,FAC 12618,-,,Pendiente,-
08/09,37085,64330263,Bdfm Sa,64330263 // EXPO 1X20,-,,Pendiente,-
08/09,37353,64330263,Bdfm Sa,64330263 // EXPO 1X20,-,,Pendiente,-
08/09,37354,64330263,Bdfm Sa,64330263 // EXPO 1X20,-,,Pendiente,-
08/09,37355,64330263,Bdfm Sa,64330263 // EXPO 1X20,-,,Pendiente,-
08/09,37356,64330263,Bdfm Sa,64330263 // EXPO 1X20,-,,Pendiente,-
08/09,37362,FAC 12619,Borax Argentina S A,FAC 12619,-,,Pendiente,-
08/09,37270,BUA0350014,Sandrin Paola Karina,GRLEM251093/BUA0350014,-,,Pendiente,-
08/09,37339,FW 5540000020,Santana Textil Chaco Sa,FW 5540000020,AD994ZD,,16:36 Arribado,17:36 Salida
08/09,37340,FW 5540000020,Santana Textil Chaco Sa,FW 5540000020,AC532JU,,17:23 Arribado,17:23 Entrada
08/09,37341,FW 5540000020,Santana Textil Chaco Sa,FW 5540000020,AD994ZC,,17:41 Arribado,17:41 Entrada
08/09,37358,FW 5540000020,Santana Textil Chaco Sa,FW 5540000020,-,,Pendiente,-
08/09,37348,259009511,Minera Santa Rita Srl,FACT 11-174 //259009511,AH266EW,,13:47 Arribado,15:34 Salida
08/09,37349,259009511,Minera Santa Rita Srl,FACT 11-174 //259009511,AH570NZ,,15:37 Arribado,17:15 Salida
