Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
03/03,42366,ZIMUBUE9047632,Lawter Argentina S.A.,175720 // ZIMUBUE9047632,AH390ZW,,11:31 Arribado,12:31 Salida
03/03,42365,ZIMUBUE9047632,Lawter Argentina S.A.,175720 // ZIMUBUE9047632,AE804GB,,08:34 Arribado,12:03 Salida
03/03,42364,ZIMUBUE9047632,Lawter Argentina S.A.,175720 // ZIMUBUE9047632,NKR092,,08:33 Arribado,-
03/03,42361,ZIMUBUE9047459,Mafralac Alimenticia Srl,ZIMUBUE9047459,AG870LC,,08:37 Arribado,11:05 Salida
03/03,42368,ZIMUBUE9047516,Anan S.A.,ZIMUBUE9047516,WHO654,,12:13 Arribado,14:12 Salida
03/03,42363,ZIMUBUE9047632,Lawter Argentina S.A.,175720 // ZIMUBUE9047632,AE901TY,,08:31 Arribado,10:02 Salida
03/03,42417,NACIONAL,Dassa - Client A La Orden,NACIONAL,HHT101,,13:20 Arribado,-
04/03,42410,26001PER1000107U,Mercovan Argentina S.A.,KIM TAEUK,-,,Pendiente,-
04/03,42411,26001PER1000106T,Mercovan Argentina S.A.,LEE SUWAN,-,,Pendiente,-
04/03,42408,BUA0361849,Litoral Citrus S A,BUA0361849,-,,Pendiente,-
04/03,42413,153IAR0655829,Lawter Argentina S.A.,4700175752-755-756-757,-,,Pendiente,-
04/03,42414,153IAR0655829,Lawter Argentina S.A.,4700175752-755-756-757,-,,Pendiente,-
04/03,42412,26001EC01,Aniceto Gomez Sa,OP.886,-,,Pendiente,-
04/03,42416,153IAR0655829,Lawter Argentina S.A.,4700175752-755-756-757,-,,Pendiente,-
04/03,42415,153IAR0655829,Lawter Argentina S.A.,4700175752-755-756-757,-,,Pendiente,-
04/03,42409,26001PER1000108V,Mercovan Argentina S.A.,JUNG YEUNG KANG,-,,Pendiente,-
