Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
30/05,34199,254362164,Henn Y Cia S.R.L.,254362164,-,Pendiente,-
30/05,34200,254362164,Henn Y Cia S.R.L.,254362164,-,Pendiente,-
30/05,34198,254362164,Henn Y Cia S.R.L.,254362164,-,Pendiente,-
30/05,34197,254362164,Henn Y Cia S.R.L.,254362164,-,Pendiente,-
30/05,34196,254362164,Henn Y Cia S.R.L.,254362164,-,Pendiente,-
30/05,34195,254362164,Henn Y Cia S.R.L.,254362164,-,Pendiente,-
30/05,34194,254362164,Henn Y Cia S.R.L.,254362164,-,Pendiente,-
30/05,34193,254362164,Henn Y Cia S.R.L.,254362164,-,Pendiente,-
30/05,34192,254362164,Henn Y Cia S.R.L.,254362164,-,Pendiente,-
30/05,34191,254362164,Henn Y Cia S.R.L.,254362164,-,Pendiente,-
30/05,33921,EKG12970968,Pallets Nef De Raul E. Fernand...,GRLEM 25XXX/ EKG12970968,MOJ869,15:16 Arribado,-
30/05,34155,254436571,Borax Argentina S A,-,AG781GL,08:31 Arribado,09:40 Salida
30/05,34156,254436571,Borax Argentina S A,-,-,Pendiente,-
30/05,34158,25001EC01,Hdv Leather S.R.L.,LOTE 3066,NGX719,15:00 Arribado,-
30/05,34154,25001EC01,Hdv Leather S.R.L.,LOTE 3047+3070+3069,SUZ233,14:44 Arribado,-
30/05,33905,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,CRL607,08:28 Arribado,09:41 Salida
30/05,34153,25001EC01,Hdv Leather S.R.L.,LOTE 3047+3070+3069,-,Pendiente,-
30/05,34152,25001EC01,Hdv Leather S.R.L.,LOTE 3047+3070+3069,AA245XO,14:14 Arribado,-
30/05,33906,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,OZW856,08:29 Arribado,10:03 Salida
30/05,33904,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,AE710BY,08:27 Arribado,09:19 Salida
02/06,34159,LOTE 3073,Hdv Leather S.R.L.,LOTE 3073,-,Pendiente,-
02/06,34201,25001EC01,Adp Trading Srl,EXPO TERRESTRE,-,Pendiente,-
02/06,34089,253934352,Lawter Argentina S.A.,REF:5149134+35+36 // 253934352,-,Pendiente,-
02/06,34090,253934352,Lawter Argentina S.A.,REF:5149134+35+36 // 253934352,-,Pendiente,-
02/06,34091,253934352,Lawter Argentina S.A.,REF:5149134+35+36 // 253934352,-,Pendiente,-
02/06,34188,25001EC01034007B,Aj Comercio Exterior Srl,EXPO TERRESTRE,-,Pendiente,-
02/06,34190,25001EC01034007B,Aj Comercio Exterior Srl,EXPO TERRESTRE,-,Pendiente,-
02/06,33956,254302060,Lift Van Int. Co S.A,NIS ILYANI BINTI MOHMAD,-,Pendiente,-
02/06,33817,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,-,Pendiente,-
02/06,34161,254254288,Minera Santa Rita Srl,FACT 14-447 // 254254288,-,Pendiente,-
02/06,34162,254254288,Minera Santa Rita Srl,FACT 14-447 // 254254288,-,Pendiente,-
02/06,34176,253489819,A La Orden,253489819,-,Pendiente,-
02/06,34177,253489819,A La Orden,253489819,-,Pendiente,-
02/06,34045,10054948,Pelama Chubut S.A.,10054948 // LANA U PELO FINO A...,-,Pendiente,-
02/06,33818,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,-,Pendiente,-
02/06,33819,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,-,Pendiente,-
02/06,33820,EBKG12899876,Mader Zu S.R.L.,GRLEM25586/MADERZU,-,Pendiente,-
02/06,34151,BUA0342567,Bdfm Sa,BUA0342567,-,Pendiente,-
02/06,34107,25001EC01,Gestion Forward S.R.L.,BALCHEM OC 20096744 L4,-,Pendiente,-
02/06,34030,340500019427,Isischu Srl,GRLEM25620/ISICHU,-,Pendiente,-
02/06,34032,340500019257,Isischu Srl,GRLEM25615/ISISCHU,-,Pendiente,-
02/06,34033,340500019257,Isischu Srl,GRLEM25615/ISISCHU,-,Pendiente,-
02/06,34036,340500019257,Isischu Srl,GRLEM25615/ISISCHU,-,Pendiente,-
02/06,34035,340500019257,Isischu Srl,GRLEM25615/ISISCHU,-,Pendiente,-
02/06,34034,340500019257,Isischu Srl,GRLEM25615/ISISCHU,-,Pendiente,-
03/06,33821,254254288,Minera Santa Rita Srl,FACT 14-447 //,-,Pendiente,-
03/06,34163,254254288,Minera Santa Rita Srl,FACT 14-447 // 254254288,-,Pendiente,-
03/06,34092,253934352,Lawter Argentina S.A.,REF:5149130+31+32+33 // 253934...,-,Pendiente,-
03/06,34093,253934352,Lawter Argentina S.A.,REF:5149130+31+32+33 // 253934...,-,Pendiente,-
03/06,34094,253934352,Lawter Argentina S.A.,REF:5149130+31+32+33 // 253934...,-,Pendiente,-
03/06,34148,BUA0342770,Conextube Sa,BUA0342770,-,Pendiente,-
03/06,34147,BUA0342770,Conextube Sa,BUA0342770,-,Pendiente,-
03/06,34164,25001EC01034042A,Overprint S.R.L.,OP 17867,-,Pendiente,-
04/06,33883,SNG0466592,A La Orden,SNG0466592,-,Pendiente,-
04/06,33882,SNG0466592,A La Orden,SNG0466592,-,Pendiente,-
04/06,34104,38367075,Pelama Chubut S.A.,LANA U PELO FINO,-,Pendiente,-
06/06,34189,BUEF06151600,Suabia Maderas Srl,GRLEM25579/SUABIA,-,Pendiente,-
06/06,34202,BUEF06206700,Suabia Maderas Srl,GRLEM25579 //BUEF06206700,-,Pendiente,-
06/06,34203,BUEF06151600,Suabia Maderas Srl,GRLEM25579 //BUEF06151600,-,Pendiente,-
