Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
16/06,44354,46767492,Mercovan Argentina S.A.,"OWENS, SHAWN EMERY (UK)",-,"OWENS, SHAWN EMERY (UK)",Pendiente,0,-
16/06,44374,271953877,Borax Argentina S A,FAC 13358,-,,Pendiente,0,-
16/06,44361,ZIMUBUE9050096,Mafralac Alimenticia Srl,ZIMUBUE9050096,-,,Pendiente,0,-
16/06,44360,271836601,Manufactura Los Andes S.A.,FC 17-139,-,FC 17-139,Pendiente,0,-
16/06,44359,271666946,Hilado Sa,271666946,-,,Pendiente,0,-
16/06,44358,271666946,Hilado Sa,271666946,-,,Pendiente,0,-
16/06,44357,271666946,Hilado Sa,271666946,-,,Pendiente,0,-
16/06,44356,271666946,Hilado Sa,271666946,-,,Pendiente,0,-
16/06,44362,COSU6503625980,Pelama Chubut S.A.,COSU6503625980,-,,Pendiente,0,-
16/06,44372,BUE600108300,Minera Santa Rita Srl,FC 23-036,-,,Pendiente,0,-
16/06,44371,BUE600108300,Minera Santa Rita Srl,FC 23-036,-,,Pendiente,0,-
16/06,44370,BUE600108300,Minera Santa Rita Srl,FC 23-036,-,,Pendiente,0,-
16/06,44385,27054317,Lift Van Int. Co S.A,FREDERICK WAYNE JANZEN,-,,Pendiente,0,-
16/06,44384,271776238,Lift Van Int. Co S.A,DIRK CORNELIUS VAN NIEKERK,-,,Pendiente,0,-
16/06,44355,30938477,Mercovan Argentina S.A.,"OWENS, SHAWN EMERY (USA)",-,"OWENS, SHAWN EMERY (USA)",Pendiente,0,-
