Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
12/06,34600,255073398,Mager S R L,255073398 // MAGER,NJI945,09:59 Arribado,11:19 Salida
12/06,34576,25001EC01,Hdv Leather S.R.L.,LOTE  3123,-,Pendiente,-
12/06,34610,254822936,Kluber Lubrication Argentina S...,-,-,12:01 Arribado,-
12/06,34609,254822936,Kluber Lubrication Argentina S...,-,-,12:02 Arribado,-
12/06,34426,25001EC01,Kluber Lubrication Argentina S...,-,-,11:46 Arribado,-
12/06,34503,25001PE01,Neocargo Sa,VIVO GARCIA LAGOS LUCAS,-,Pendiente,-
12/06,34502,25001PE01,Neocargo Sa,VIVO GARCIA LAGOS LUCAS,-,Pendiente,-
12/06,34599,25001EC01036565M,Hilado Sa,EXPO 1562,-,Pendiente,-
12/06,34598,25001EC01036565M,Hilado Sa,EXPO 1562,-,Pendiente,-
12/06,34596,25001EC01036565M,Hilado Sa,EXPO 1562,-,Pendiente,-
12/06,34588,EC01036565M,Hilado Sa,-,-,Pendiente,-
12/06,34587,EC01036565M,Hilado Sa,-,-,Pendiente,-
12/06,34586,EC01036565M,Hilado Sa,-,-,Pendiente,-
12/06,34597,25001EC01036565M,Hilado Sa,EXPO 1562,-,Pendiente,-
12/06,34577,25001EC01,Hdv Leather S.R.L.,LOTE  3135,-,Pendiente,-
13/06,34511,32049685,Lawter Argentina S.A.,32049685,-,Pendiente,-
13/06,34575,25001EC01,Hdv Leather S.R.L.,LOTE  3133,-,Pendiente,-
13/06,34505,25001PE01,Neocargo Sa,VIVO GARCIA LAGOS LUCAS,-,Pendiente,-
13/06,34581,LOTE 3132,Hdv Leather S.R.L.,LOTE 3132,-,Pendiente,-
13/06,34525,254130833,Placas Rivadavia S.R.L.,GRLAE2586 / 254130833,-,Pendiente,-
13/06,34526,254130833,Placas Rivadavia S.R.L.,GRLAE2586 / 254130833,-,Pendiente,-
13/06,34504,25001PE01,Neocargo Sa,VIVO GARCIA LAGOS LUCAS,-,Pendiente,-
13/06,34527,254130833,Placas Rivadavia S.R.L.,GRLAE2586 / 254130833,-,Pendiente,-
13/06,34566,32871554,Pallets Nef De Raul E. Fernand...,GRLEM25648/NEF PALLETS,-,Pendiente,-
17/06,34523,39368329,Forestal Y Ganadera Indumarca ...,GRLAE2585/FYGISA,-,Pendiente,-
17/06,34567,32871554,Pallets Nef De Raul E. Fernand...,GRLEM25648/NEF PALLETS,-,Pendiente,-
17/06,34532,254365842,Valerio Oliva Forestal Sa,GRLEM25612/VALERIO OLIVA,-,Pendiente,-
17/06,34531,254365842,Valerio Oliva Forestal Sa,GRLEM25612/VALERIO OLIVA,-,Pendiente,-
17/06,34476,254605919,Mader Zu S.R.L.,GRLAE2590/MADERZU,-,Pendiente,-
17/06,34490,254976247,Minera Santa Rita Srl,FACT 14-449 // 254976247,-,Pendiente,-
17/06,34489,254976247,Minera Santa Rita Srl,FACT 14-449 // 254976247,-,Pendiente,-
17/06,34394,25001EC03,Minera Santa Rita Srl,FACT 14-450 //,-,Pendiente,-
17/06,34393,25001EC03,Minera Santa Rita Srl,FACT 14-450 //,-,Pendiente,-
17/06,34579,33049430,El Yerbalito,GRLEM25584/YERBALITO,-,Pendiente,-
18/06,34608,254978722,Mercovan Argentina Srl,MARCELA TORGA,-,Pendiente,-
23/06,34528,ZIMUBUE9041034,Laharrague Chodorge Sociedad A...,GRLEM25/CHODORGE,-,Pendiente,-
