Fecha,Orden,Booking,Cliente,Desc. Merc.,Estado
21/05,33746,253811924,Mercovan Argentina Srl,"MARTINEZ SANCHEZ, AMALIA",16:23 Arribado
21/05,33762,25001EC01031284F,Adp Trading Srl,EXPO TERRESTRE,Pendiente
21/05,33763,25001EC01031285G,Adp Trading Srl,EXPO TERRESTRE,17:14 Arribado
21/05,33735,BUEF0434600,Santa Anita Oil Sa,GRLAE2569 / BUEF0434600,17:02 Arribado
21/05,33754,EC01 031284 F,2M Comex,,Pendiente
21/05,33756,EC01 031285 G,Adp Trading Srl,,Pendiente
21/05,33743,LOTE 3020+3028,Hdv Leather S.R.L.,LOTE 3020+3028,Pendiente
21/05,33755,EC01 031285 G,Adp Trading Srl,,Pendiente
21/05,33745,LOTE 3031,Hdv Leather S.R.L.,LOTE 3031,Pendiente
21/05,33740,ALEJANDRO OBERST,Lift Van Int. Co S.A,ALEJANDRO OBERST,Pendiente
21/05,33766,NACIONAL,Dassa - Client A La Orden,,12:50 Arribado
21/05,33742,25001EC03005101T,Dpmg S.A.,,09:50 Arribado
21/05,33739,18387347,Mader Zu S.R.L.,GRLEM25552 /18387347 -REMITO N...,17:03 Arribado
21/05,33744,LOTE 3029,Hdv Leather S.R.L.,LOTE 3029,Pendiente
21/05,33765,25001EC01030604A,Bdfm Sa,VINOS //,17:15 Arribado
21/05,33764,25001EC03005078J,Bdfm Sa,VINOS //,17:14 Arribado
21/05,33741,21442454,Mgp Logistics S.R.L,21442454,Pendiente
21/05,33747,36762071,Chemotecnica Sa,36762071 // VIRBAC,17:17 Arribado
22/05,33785,LOTE 3025+3015+3039+3037,Hdv Leather S.R.L.,LOTE 3025+3015+3039+3037,Pendiente
22/05,33784,25001EC01031284F,Adp Trading Srl,ISOTANQUE,Pendiente
22/05,33786,LOTE 3025+3015+3039+3037,Hdv Leather S.R.L.,LOTE 3025+3015+3039+3037,Pendiente
22/05,33782,253983421,Carpal Sa,GRLAE2579/ CARPAL,Pendiente
22/05,33780,253076747,Valerio Oliva Forestal Sa,GRLEM25467/VALERIO OLIVA,Pendiente
22/05,33781,253983421,Carpal Sa,GRLAE2579/ CARPAL,Pendiente
22/05,33783,253983421,Carpal Sa,GRLAE2579/ CARPAL,Pendiente
22/05,33787,LOTE 3025+3015+3039+3037,Hdv Leather S.R.L.,LOTE 3025+3015+3039+3037,Pendiente
22/05,33788,LOTE 3025+3015+3039+3037,Hdv Leather S.R.L.,LOTE 3025+3015+3039+3037,Pendiente
26/05,33779,17396958,Laharrague Chodorge Sociedad A...,GRLEM25540 / CHODORGE,Pendiente
26/05,33775,17396958,Laharrague Chodorge Sociedad A...,GRLEM25540 / CHODORGE,Pendiente
26/05,33776,17396958,Laharrague Chodorge Sociedad A...,GRLEM25540 / CHODORGE,Pendiente
26/05,33773,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,Pendiente
26/05,33772,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,Pendiente
26/05,33771,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,Pendiente
26/05,33770,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,Pendiente
26/05,33777,17396958,Laharrague Chodorge Sociedad A...,GRLEM25540 / CHODORGE,Pendiente
26/05,33774,PE01000186P,Lift Van Int. Co S.A,JOAQUIN IGNACIO ESANDI,Pendiente
26/05,33778,17396958,Laharrague Chodorge Sociedad A...,GRLEM25540 / CHODORGE,Pendiente
