Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
01/06,44076,BUE600076600,Borax Argentina S A,FAC 13303,-,,Pendiente,0,-
01/06,44075,BUE600076600,Borax Argentina S A,FAC 13303,GHH690,,08:30 Arribado,0,-
01/06,44074,BUE600076600,Borax Argentina S A,FAC 13303,AF550PT,,08:16 Arribado,0,08:16 Entrada
01/06,44073,BUE600076600,Borax Argentina S A,FAC 13303,AC960LY,,08:15 Arribado,0,09:23 Salida
01/06,44058,99589061,Hilado Sa,99589061,AG332DA,,09:23 Arribado,0,09:23 Entrada
01/06,43737,99589061,Hilado Sa,99589061,AC588NH,,08:18 Arribado,0,-
01/06,43736,99589061,Hilado Sa,99589061,AE875RY,,08:18 Arribado,0,-
03/06,44015,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
03/06,44014,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
03/06,44016,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
