Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
30/06,35043,29963404,Lift Van Int. Co S.A,THOMAS KIRK // AUTO,-,Pendiente,-
30/06,35074,255630746,Borax Argentina S A,-,AG638YI,09:42 Arribado,10:35 Salida
30/06,35076,25001EC01,Virasoro Maderas S R L,REMITO,-,Pendiente,-
30/06,35077,25001EC01,Virasoro Maderas S R L,REMITO,-,Pendiente,-
30/06,35033,340500023262,Norfor Sa,GRLEM25740 / 340500023262,AF546TQ,09:34 Arribado,10:35 Salida
30/06,35034,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
30/06,35035,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
30/06,35036,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
30/06,35037,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
30/06,34528,ZIMUBUE9041034,Laharrague Chodorge Sociedad A...,GRLEM25/CHODORGE,-,Pendiente,-
30/06,34940,EBKG13359360,Taeda Sa,GRLEM25/TAEDA,CLW151,08:38 Arribado,09:35 Salida
30/06,34952,340500022321,Laboratorio Elea Phoenix Sa,340500022321,-,Pendiente,-
30/06,35003,255365718,Sandrin Paola Karina,GRLEM25721/SANDRIN,-,Pendiente,-
30/06,35004,255365718,Sandrin Paola Karina,GRLEM25721/SANDRIN,-,Pendiente,-
30/06,35005,255365718,Sandrin Paola Karina,GRLEM25721/SANDRIN,-,Pendiente,-
30/06,34944,30741536,Forestal Guarani Sa,GRLAE2596 /30741536,-,Pendiente,-
30/06,35002,255365718,Sandrin Paola Karina,GRLEM25721/SANDRIN,-,Pendiente,-
30/06,35052,LOTE 3169,Hdv Leather S.R.L.,LOTE 3169,-,Pendiente,-
30/06,34971,28286431,Minera Santa Rita Srl,FACT 14-451,OHV295,09:11 Arribado,10:22 Salida
30/06,34963,RIV029381,Bdfm Sa,BODEGA DEL FIN DEL MUNDO,-,Pendiente,-
30/06,34958,65330412,Famacon S.A.,65330412 //,-,Pendiente,-
30/06,34959,BUE500109300,A La Orden,SM - CYCLO DE ARG.,-,Pendiente,-
30/06,34754,65443977,Mader Zu S.R.L.,GRLEM25719/MADERZU,HGH032,10:32 Arribado,10:32 Entrada
30/06,34755,65443977,Mader Zu S.R.L.,GRLEM25719/MADERZU,AA773DO,09:30 Arribado,10:22 Salida
01/07,35040,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
01/07,35041,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
01/07,35039,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
01/07,35045,15IAR0649741,Litoral Citrus S A,15IAR0649741      //,-,Pendiente,-
01/07,34937,EBKG13192555,Maringa Maderas Sa,GRLEM25700/MARINGA,-,Pendiente,-
01/07,35042,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
01/07,35038,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
02/07,35054,255083138,Global Rover Logistic Srl,GRLEM25691/REBORATTI,-,Pendiente,-
02/07,35055,255083138,Global Rover Logistic Srl,GRLEM25691/REBORATTI,-,Pendiente,-
03/07,34984,33719070,Isischu Srl,GRLEM25659 /33719070,-,Pendiente,-
07/07,35013,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35014,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35017,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35016,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35015,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
16/07,35026,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35023,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35024,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35025,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35027,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
