Fecha,Booking,Cliente,Desc. Merc.,Estado
21/01,25001EC01003397J,Aj Comercio Exterior Srl,AJ COMERCIO EXTERIOR SRL,14:32 Arribado
21/01,25001EC03,Lawter Argentina S.A.,163559 /62/63/64/65/66,Pendiente
21/01,28134592,Santa Anita Oil Sa,GRLEM2532/28134592,16:13 Arribado
21/01,32265652,Hector Reboratti,GRLAE 25XX/32265652,Pendiente
21/01,25001EC03008268W,Riccitelli Wine Company S. A.,VINOS DE UVAS FRESCAS,Pendiente
21/01,20758942,Administracion Federal De Ingr...,FERNANDA PATRICIA FUENTES MUNO...,15:27 Arribado
21/01,25001PE01,Lift Van Int. Co S.A,LUIS ARIAS ROSALES,Pendiente
21/01,EBKG11357988,Global Rover Logistic Srl,GRLEM256/ EBKG11357988,16:12 Arribado
22/01,EBKG11226629,Virasoro Maderas S R L,GRLAE2497/EBKG11226629,Pendiente
22/01,COSU6408485040,Mader Zu S.R.L.,GRLAE256/COSU6408485040,Pendiente
22/01,25001PE01,Lift Van Int. Co S.A,SANTIAGO BARAJAS // EFECTOS ER...,Pendiente
22/01,25001EC01003940D,Aj Comercio Exterior Srl,AJ COMERCIO EXTERIOR SRL,Pendiente
22/01,25001EC01,Arleather S.R.L.,LOTE 2600/2604 --,Pendiente
