Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
19/01,41241,EBKG15492765,Especialidades Agropecuarias S...,-,-,,Pendiente,-
19/01,41240,EBKG15492765,Especialidades Agropecuarias S...,-,-,,Pendiente,-
19/01,41255,LOTE 3845,Hdv Leather S.R.L.,LOTE 3845,-,LOTE 3845,Pendiente,-
19/01,41130,LOTE 3828,Hdv Leather S.R.L.,LOTE 3828,-,LOTE 3828,Pendiente,-
19/01,41181,78881208,Litoral Citrus S A,78881208 // IMO,AG328EA,,08:31 Arribado,08:31 Entrada
19/01,41171,94487936,Henn Y Cia S.R.L.,94487936,-,,Pendiente,-
19/01,41170,94487936,Henn Y Cia S.R.L.,94487936,AD945GZ,,08:35 Arribado,-
19/01,41242,EBKG15508816,Especialidades Agropecuarias S...,-,-,,Pendiente,-
19/01,41169,94487936,Henn Y Cia S.R.L.,94487936,GKW164,,08:34 Arribado,-
19/01,40825,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40824,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40823,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40822,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,41168,94487936,Henn Y Cia S.R.L.,94487936,AG489GC,,08:20 Arribado,-
19/01,41243,EBKG15508816,Especialidades Agropecuarias S...,-,-,,Pendiente,-
27/01,41186,153IAR0654790,Seaside Logistic Sa,153IAR0654790,-,,Pendiente,-
