Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
20/11,39533,94536178,Chaguar Sociedad Anonima,94536178,-,,Pendiente,-
20/11,39507,BUE500219600,Henn Y Cia S.R.L.,BUE500219600 // 2X20,AG159MR,,13:32 Arribado,13:32 Entrada
20/11,39506,BUE500219600,Henn Y Cia S.R.L.,BUE500219600 // 2X20,CES946,,09:03 Arribado,09:32 Salida
20/11,39456,ZIMUBUE9045369,Pallets Nef De Raul E. Fernand...,GRLEM251476 /ZIMUBUE9045369,GEF926,,16:49 Arribado,-
20/11,39455,ZIMUBUE9045369,Pallets Nef De Raul E. Fernand...,GRLEM251476 /ZIMUBUE9045369,-,,Pendiente,-
20/11,39340,BUA0355499,Norfor Sa,GRLEM251493 /BUA0355499,BFJ500,,14:13 Arribado,-
20/11,39531,94536178,Chaguar Sociedad Anonima,94536178,-,,Pendiente,-
20/11,39532,94536178,Chaguar Sociedad Anonima,94536178,-,,Pendiente,-
25/11,39574,26210951,Forestal Guarani Sa,GRLAE25183 /26210951,-,,Pendiente,-
25/11,39529,BUA0355899,Smart Trading S.A.S,-,-,,Pendiente,-
25/11,39515,91163356,Henn Y Cia S.R.L.,91163356 / 2X40,-,,Pendiente,-
25/11,39580,EBKG14891750,Borax Argentina S A,FACT.12821 //EBKG14891750,-,,Pendiente,-
25/11,39579,EBKG14891750,Borax Argentina S A,FACT.12821 //EBKG14891750,-,,Pendiente,-
25/11,39578,EBKG14891750,Borax Argentina S A,FACT.12821 //EBKG14891750,-,,Pendiente,-
25/11,39577,EBKG14891750,Borax Argentina S A,FACT.12821 //EBKG14891750,-,,Pendiente,-
25/11,39576,EBKG14891750,Borax Argentina S A,FACT.12821 //EBKG14891750,-,,Pendiente,-
25/11,39573,26210951,Forestal Guarani Sa,GRLAE25183 /26210951,-,,Pendiente,-
25/11,39503,25001PER1000701T,Mercovan Argentina S.A.,"BUENO VARGAS, MAURICIO",-,,Pendiente,-
25/11,39511,34773963,Henn Y Cia S.R.L.,34773963 / 4X40,-,,Pendiente,-
25/11,39339,EBKG14813532,Isischu Srl,GRLEM251469 // EBKG14813532,-,,Pendiente,-
25/11,39370,EBKG14828800,Asecor Srl,GRLEM251475 /EBKG14828800,-,,Pendiente,-
25/11,39513,91163356,Henn Y Cia S.R.L.,91163356 / 2X40,-,,Pendiente,-
25/11,39457,ZIMUBUE9045369,Pallets Nef De Raul E. Fernand...,GRLEM251476 /ZIMUBUE9045369,-,,Pendiente,-
25/11,39512,34773963,Henn Y Cia S.R.L.,34773963 / 4X40,-,,Pendiente,-
25/11,39522,15490815,Maringa Maderas Sa,GRLEM251513 /15490815,-,,Pendiente,-
25/11,39448,59528923,Henn Y Cia S.R.L.,59528923,-,,Pendiente,-
25/11,39509,34773963,Henn Y Cia S.R.L.,34773963 / 4X40,-,,Pendiente,-
25/11,39510,34773963,Henn Y Cia S.R.L.,34773963 / 4X40,-,,Pendiente,-
28/11,39523,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
28/11,39521,13085481,Maringa Maderas Sa,GRLEM251514 / 13085481,-,,Pendiente,-
28/11,39524,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
01/12,39525,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
01/12,39526,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
01/12,39343,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
01/12,39342,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
