Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
18/09,46787,49042369,Lift Van Int. Co S.A,Nokens FLEURIJEAN // un vehicu...,-,Nokens FLEURIJEAN // un vehiculo,Pendiente,0,-
18/09,46788,34634730,Lift Van Int. Co S.A,Nokens FLEURIJEAN / efectos pe...,SSO247,Nokens FLEURIJEAN / efectos pers. (7 cajones / 40m3) - Remito: 00024848,09:42 Arribado,0,09:51 Salida
18/09,46827,17945568,Lift Van Int. Co S.A,"Mudanza (144 bultos, 25 CBM)",-,Christine Sutton // efectos pers. (144 bultos / 25m3),Pendiente,0,-
18/09,46786,BUA0377538,Sohcum S.A.,Flete Bs. As. - - 16-09-2026 -...,-,Flete Bs. As. - - 16-09-2026 - NCM 7602.00.00.900L - BUA0377538,Pendiente,0,-
18/09,46785,BUA0377538,Sohcum S.A.,Flete Bs. As. - - 16-09-2026 -...,JWD375,Flete Bs. As. - - 16-09-2026 - NCM 7602.00.00.900L - BUA0377538 - Remito: 23271,09:03 Arribado,0,09:03 Entrada
18/09,46784,277063142,Lawter Argentina S.A.,REF 5158598 - BKN 277063142,-,REF 5158598 - BKN 277063142,Pendiente,0,-
21/09,46779,BUA0381782,Lawter Argentina S.A.,BK BUA0381782 -REF 4700179025-...,-,BK BUA0381782 -REF 4700179025-26-27-28,Pendiente,0,-
21/09,46778,BUA0381782,Lawter Argentina S.A.,BK BUA0381782 -REF 4700179025-...,-,BK BUA0381782 -REF 4700179025-26-27-28,Pendiente,0,-
21/09,46777,BUA0381782,Lawter Argentina S.A.,BK BUA0381782 -REF 4700179025-...,-,BK BUA0381782 -REF 4700179025-26-27-28,Pendiente,0,-
21/09,46826,TERRESTRE,Foralia Sa,ROLLOS DE TELA// FORALIA SA //...,-,EXPORTACION a BRASIL // FORALIA SA // TERRESTRE,Pendiente,0,-
21/09,46498,276561052,Tipoiti Satic,276561052 // TIPOITI/1x40HC //...,-,276561052 // TIPOITI/1x40HC // EXPO 1850 FC 1536,Pendiente,0,-
21/09,46833,ZIMUBUE9053429,Barbury Company S.A.,CME014797 - CME014798 - barbur...,-,CME014797 - CME014798 - barbury ( 896 cajas sueltas ),Pendiente,0,-
21/09,46699,26001EC01,Pelama Chubut S.A.,PELAMA CHUBUT,-,LANA U PELO FINO A GRANEL,Pendiente,0,-
21/09,46688,26001EC01,Pelama Chubut S.A.,PELAMA CHUBUT,-,LANA U PELO FINO A GRANEL,Pendiente,0,-
21/09,46776,BUA0381782,Lawter Argentina S.A.,BK BUA0381782 -REF 4700179025-...,-,BK BUA0381782 -REF 4700179025-26-27-28,Pendiente,0,-
21/09,46825,14424784,Srd Cargo Srl,CANTON TRADINNG/SRD CARGO - EX...,-,CANTON TRADINNG/SRD CARGO - EXPORTACION,Pendiente,0,-
22/09,46687,EBKG18589791,Administracion Federal De Ingr...,EBKG18589791 / Finelli - Mandi...,-,EBKG18589791 / Finelli - Mandile - Di Noia - Sorino - Coletta,Pendiente,0,-
22/09,46813,276620648,Americana Shipping Group S.A.,276620648 CONSOLIDACIÓN DASSA ...,-,276620648 CONSOLIDACIÓN DASSA - AMERICANA SHIPPING,Pendiente,0,-
22/09,46814,276620648,Americana Shipping Group S.A.,276620648 CONSOLIDACIÓN DASSA ...,-,276620648 CONSOLIDACIÓN DASSA - AMERICANA SHIPPING,Pendiente,0,-
22/09,46815,276620648,Americana Shipping Group S.A.,276620648 CONSOLIDACIÓN DASSA ...,-,276620648 CONSOLIDACIÓN DASSA - AMERICANA SHIPPING,Pendiente,0,-
22/09,46817,ZIMUBUE9053035,Ceras Argentinas S.R.L.,CERAS ARGENTINAS ATLANTA BKG: ...,-,CERAS ARGENTINAS ATLANTA BKG: ZIMUBUE9053035 - 1X40HC 5279 EM,Pendiente,0,-
23/09,46822,26001EC01064364L,Hilado Sa,26001EC01064364L // EXPO 1777/...,-,26001EC01064364L // EXPO 1777/1778,Pendiente,0,-
23/09,46821,26001EC01064364L,Hilado Sa,26001EC01064364L // EXPO 1777/...,-,26001EC01064364L // EXPO 1777/1778,Pendiente,0,-
23/09,46820,26001ec01064348n,Hilado Sa,26001EC01064348N // FCT 1769,-,26001EC01064348N // fct 1769,Pendiente,0,-
