Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
15/09,37472,340500034574,Norfor Sa,GRLEM251119 / 340500034574,AA875QS,,11:44 Arribado,11:44 Entrada
15/09,37471,340500034574,Norfor Sa,GRLEM251119 / 340500034574,IXX392,,09:57 Arribado,11:17 Salida
15/09,37470,340500034574,Norfor Sa,GRLEM251119 / 340500034574,IIT631,,09:09 Arribado,10:04 Salida
15/09,37491,258250569,Henn Y Cia S.R.L.,258250569 // 4X20,-,,Pendiente,-
15/09,37492,258250569,Henn Y Cia S.R.L.,258250569 // 4X20,-,,Pendiente,-
15/09,37493,258250569,Henn Y Cia S.R.L.,258250569 // 4X20,-,,Pendiente,-
15/09,37501,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,PQJ026,,10:09 Arribado,11:39 Salida
15/09,37467,75526877,Alimentaria Sa,E-519 / 2X20,AB559PP,,11:47 Arribado,11:47 Entrada
15/09,37466,75526877,Alimentaria Sa,E-519 / 2X20,AB521CV,,09:32 Arribado,11:37 Salida
15/09,37465,42424015,Alimentaria Sa,E-427B.,-,,Pendiente,-
15/09,37473,340500034574,Norfor Sa,GRLEM251119 / 340500034574,CHN477,,11:49 Arribado,11:49 Entrada
15/09,37391,BUE500161000,Minera Santa Rita Srl,FACT 14-466,AG449BA,,09:35 Arribado,11:20 Salida
15/09,37462,25001EC01,Pelama Chubut S.A.,-,KOA974,,09:01 Arribado,10:43 Salida
15/09,37383,61995137,Mader Zu S.R.L.,GRLEM251101/MADERZU,FIU904,,10:10 Arribado,11:24 Salida
15/09,37475,340500034574,Norfor Sa,GRLEM251119 / 340500034574,-,,Pendiente,-
15/09,37474,340500034574,Norfor Sa,GRLEM251119 / 340500034574,-,,Pendiente,-
16/09,37585,25001EC03,Henn Y Cia S.R.L.,3X40,-,,Pendiente,-
16/09,37586,25001EC03,Henn Y Cia S.R.L.,3X40,-,,Pendiente,-
16/09,37587,25001EC03,Henn Y Cia S.R.L.,3X40,-,,Pendiente,-
17/09,37271,EBKG14103888,Isischu Srl,GRLEM251094/ISISCHU,-,,Pendiente,-
17/09,37432,25001EC01,Bdfm Sa,-,-,,Pendiente,-
17/09,37555,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
17/09,37554,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
18/09,37557,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
18/09,37556,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
19/09,37575,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
19/09,37559,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
19/09,37558,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
19/09,37601,20616402,Javier Luque S.R.L.,20616402 // 2X20,-,,Pendiente,-
19/09,37600,20616402,Javier Luque S.R.L.,20616402 // 2X20,-,,Pendiente,-
22/09,37578,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
22/09,37581,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
22/09,37582,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
22/09,37579,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
22/09,37580,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
24/09,37449,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
24/09,37450,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
25/09,37451,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
25/09,37452,33889957,Mader Zu S.R.L.,GRLEM251128 // 33889957,-,,Pendiente,-
29/09,37577,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
