Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
11/11,39241,BUEF13243600,Cables Epuyen Srl,BUEF13243600 //,JNV386,,10:47 Arribado,11:51 Salida
11/11,39224,BUA0355066,Figo Srl S. R. L.,BUA0355066,-,,Pendiente,-
11/11,39225,BUA0355066,Figo Srl S. R. L.,BUA0355066,-,,Pendiente,-
11/11,39226,BUA0355066,Figo Srl S. R. L.,BUA0355066,-,,Pendiente,-
11/11,39227,BUA0355066,Figo Srl S. R. L.,BUA0355066,-,,Pendiente,-
11/11,39228,BUA0355066,Figo Srl S. R. L.,BUA0355066,-,,Pendiente,-
11/11,39099,ZIMUBUE9044185,Mafralac Alimenticia Srl,ZIMUBUE9044185,-,,Pendiente,-
11/11,39242,71939850,Tipoiti Satic,71939850,KNV707,,08:53 Arribado,11:22 Salida
11/11,39243,71939850,Tipoiti Satic,71939850,HDY265,,09:50 Arribado,09:50 Entrada
11/11,39109,340500045720,Maringa Maderas Sa,GRLEM251432 / 340500045720,-,,Pendiente,-
11/11,39108,340500045720,Maringa Maderas Sa,GRLEM251432 / 340500045720,-,,Pendiente,-
12/11,39257,LOTE  3653,Hdv Leather S.R.L.,LOTE  3653,-,LOTE  3653,Pendiente,-
12/11,39028,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
12/11,39029,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
12/11,39030,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
12/11,39256,LOTE  3648,Hdv Leather S.R.L.,LOTE  3648,-,LOTE  3648,Pendiente,-
12/11,39255,93834259,Lift Van Int. Co S.A,RODRIGO NUNIS MARINHO DA SILVA,-,,Pendiente,-
12/11,39110,340500045720,Maringa Maderas Sa,GRLEM251432 / 340500045720,-,,Pendiente,-
13/11,39151,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39152,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39153,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39154,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39155,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39156,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39157,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39158,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39259,BUA0355336,Delicia Maderas,GRLEM251478 / BUA0355336,-,,Pendiente,-
13/11,39260,BUA0355336,Delicia Maderas,GRLEM251478 / BUA0355336,-,,Pendiente,-
17/11,39248,COSU6435825100,Mader Zu S.R.L.,GRLAE25169 / COSU6435825100,-,,Pendiente,-
17/11,39247,COSU6435825100,Mader Zu S.R.L.,GRLAE25169 / COSU6435825100,-,,Pendiente,-
17/11,39246,COSU6435825100,Mader Zu S.R.L.,GRLAE25169 / COSU6435825100,-,,Pendiente,-
18/11,39160,25001EC03,Henn Y Cia S.R.L.,-,-,,Pendiente,-
18/11,39159,25001EC03,Henn Y Cia S.R.L.,-,-,,Pendiente,-
