Fecha,Booking,Cliente,Desc. Merc.,Estado
20/02,USG0296304,Mercovan Argentina Srl,TORRES RICKEY,Pendiente
20/02,29770886,Lift Van Int. Co S.A,HORACIO GONZALEZ BUJAD,Pendiente
20/02,ANICETO GOMEZ,Aniceto Gomez Sa,OP. 865-1,Pendiente
20/02,EBKG11704828,Isischu Srl,GRLEM25131/ ISISCHU,Pendiente
20/02,EBKG11801074,Asecor Srl,GRLEM25168/ASECOR,Pendiente
20/02,250368468,Arleather S.R.L.,LOTE: 2721 / 2722,Pendiente
20/02,PONS,Henn Y Cia S.R.L.,,Pendiente
20/02,250075548,Henn Y Cia S.R.L.,250075548 //HENN Y CIA,Pendiente
20/02,249860533,Lawter Argentina S.A.,5149116/17/18/20,Pendiente
20/02,BUEF01706700,Lawter Argentina S.A.,5149948 / 5149948,Pendiente
20/02,25001EC01009884Z,Aj Comercio Exterior Srl,CISTERNAS,19:31 Arribado
20/02,EBKG11804935,Sandrin Paola Karina,GRLEM25174/ SANDRIN,Pendiente
