Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
12/09,37531,EBKGQ00122A4,Lift Van Int. Co S.A,BETTI-JO RUSTON  // AUTO,-,,14:26 Arribado,-
12/09,37464,259211588,Isischu Srl,GRLEM251106 / 259211588,EJG968,,13:47 Arribado,14:32 Salida
12/09,37494,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,MBR814,,09:03 Arribado,09:31 Salida
12/09,37495,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,AF889WI,,09:12 Arribado,10:10 Salida
12/09,37496,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,GKW164,,10:01 Arribado,10:52 Salida
12/09,37486,LOTE 3461,Hdv Leather S.R.L.,LOTE 3461,SZV233,,09:45 Arribado,10:25 Salida
12/09,37497,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,LLG431,,10:02 Arribado,11:15 Salida
12/09,37499,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,JWB786,,11:10 Arribado,11:53 Salida
12/09,37500,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,CES946,,11:43 Arribado,12:33 Salida
12/09,37249,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,AE717EI,,14:43 Arribado,14:43 Entrada
12/09,37250,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
12/09,37498,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,GNL726,,11:03 Arribado,11:34 Salida
12/09,37506,38413602,Edelweiss Spedition Srl,ROMAN BARTOMEO,-,,14:09 Arribado,-
15/09,37467,75526877,Alimentaria Sa,E-519 / 2X20,-,,Pendiente,-
15/09,37470,340500034574,Norfor Sa,GRLEM251119 / 340500034574,-,,Pendiente,-
15/09,37471,340500034574,Norfor Sa,GRLEM251119 / 340500034574,-,,Pendiente,-
15/09,37472,340500034574,Norfor Sa,GRLEM251119 / 340500034574,-,,Pendiente,-
15/09,37473,340500034574,Norfor Sa,GRLEM251119 / 340500034574,-,,Pendiente,-
15/09,37474,340500034574,Norfor Sa,GRLEM251119 / 340500034574,-,,Pendiente,-
15/09,37475,340500034574,Norfor Sa,GRLEM251119 / 340500034574,-,,Pendiente,-
15/09,37466,75526877,Alimentaria Sa,E-519 / 2X20,-,,Pendiente,-
15/09,37391,BUE500161000,Minera Santa Rita Srl,FACT 14-466,-,,Pendiente,-
15/09,37465,42424015,Alimentaria Sa,E-427B.,-,,Pendiente,-
15/09,37491,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
15/09,37492,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
15/09,37501,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,-,,Pendiente,-
15/09,37493,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
15/09,37462,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
15/09,37383,61995137,Mader Zu S.R.L.,GRLEM251101/MADERZU,-,,Pendiente,-
17/09,37432,25001EC01,Bdfm Sa,-,-,,Pendiente,-
17/09,37554,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
17/09,37555,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
17/09,37271,EBKG14103888,Isischu Srl,GRLEM251094/ISISCHU,-,,Pendiente,-
18/09,37556,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
18/09,37557,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
19/09,37558,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
19/09,37559,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
24/09,37450,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
24/09,37449,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
25/09,37451,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
25/09,37452,33889957,Mader Zu S.R.L.,GRLEM251128 // 33889957,-,,Pendiente,-
