Fecha,Booking,Cliente,Desc. Merc.,Estado
20/01,24264393,Lawter Argentina S.A.,5149195/ 96 / 97,Pendiente
20/01,24264393,Lawter Argentina S.A.,5149194 //,Pendiente
20/01,62351283,Maringa Maderas Sa,GRLEM255/ 62351283,Pendiente
20/01,EBKG11248136,Isischu Srl,GRLEM241476/EBKG11248136,Pendiente
20/01,EBKG11226629,Virasoro Maderas S R L,GRLAE2497/EBKG11226629,Pendiente
20/01,EBKG11198443,Norfor Sa,GRLEM241487/EBKG11198443,Pendiente
20/01,BUEF00399700,A La Orden,CONEXTUBE,Pendiente
20/01,249224028,Lift Van Int. Co S.A,ABELARDO GUDIÑO // EFECTOS PER...,Pendiente
21/01,28134592,Santa Anita Oil Sa,GRLEM2532/28134592,Pendiente
21/01,25001EC01003397J,Aj Comercio Exterior Srl,AJ COMERCIO EXTERIOR SRL,Pendiente
21/01,32265652,Hector Reboratti,GRLAE 25XX/32265652,Pendiente
21/01,EBKG11357988,Global Rover Logistic Srl,GRLEM256/ EBKG11357988,Pendiente
21/01,20758942,Administracion Federal De Ingr...,FERNANDA PATRICIA FUENTES MUNO...,Pendiente
21/01,25001PE01,Lift Van Int. Co S.A,LUIS ARIAS ROSALES,Pendiente
21/01,25001EC03,Lawter Argentina S.A.,163559 /62/63/64/65/66,Pendiente
21/01,25001EC03008268W,Riccitelli Wine Company S. A.,VINOS DE UVAS FRESCAS,Pendiente
