Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
31/08,46224,26001PE01000269S,Mercovan Argentina S.A.,SUTHERLAND ERIN // EFECTOS PER...,-,SUTHERLAND ERIN // EFECTOS PERS - 3 CAJONES / 15M3,Pendiente,0,-
31/08,46126,COSU6464453350,Laharrague Chodorge Sociedad A...,GRLEM262379 /COSU646453350,-,GRLEM262379 /COSU646453350,Pendiente,0,-
31/08,46125,COSU6464453350,Laharrague Chodorge Sociedad A...,GRLEM262379 /COSU646453350,-,GRLEM262379 /COSU646453350,Pendiente,0,-
31/08,46124,COSU6464453350,Laharrague Chodorge Sociedad A...,GRLEM262379 /COSU646453350,-,GRLEM262379 /COSU646453350,Pendiente,0,-
31/08,46130,276198941,Borax Argentina S A,Fac 13602 / RE: 276198941 de 2...,-,Fac 13602 / RE: 276198941 de 2x20 XINGANG 2x20,Pendiente,0,-
31/08,45966,CME014740,Rubber Service Srl,RW309-ANTIADHERENTE P. (600 bo...,-,LA0512408 // CME014740,Pendiente,0,-
31/08,46188,COSU6462048400,Pelama Chubut S.A.,COSU6462048400 // LANA U PELO ...,-,COSU6462048400 // LANA U PELO FINO A GRANEL,Pendiente,0,-
31/08,46221,ZIMUBUE9051941,Mafralac Alimenticia Srl,ZIMUBUE9051941 //REMITO 35017,-,ZIMUBUE9051941 // remito 35017,Pendiente,0,-
31/08,46222,ZIMUBUE9051941,Mafralac Alimenticia Srl,ZIMUBUE9051941 // REMITO 35016,-,ZIMUBUE9051941 // remito 35016,Pendiente,0,-
31/08,46129,276198941,Borax Argentina S A,Fac 13602 / RE: 276198941 de 2...,-,Fac 13602 / RE: 276198941 de 2x20 XINGANG 2x20,Pendiente,0,-
31/08,46007,COSU6463153840,Isischu Srl,COSU6463153840,-,GRLEM262293,Pendiente,0,-
31/08,46223,ZIMUBUE9051941,Mafralac Alimenticia Srl,ZIMUBUE9051941 // REMITO 35018,-,ZIMUBUE9051941 // remito 35018,Pendiente,0,-
01/09,46196,275769715,Sandrin Paola Karina,GRLEM262377 / 275769715,-,GRLEM262377 / 275769715,Pendiente,0,-
01/09,46235,275904696,Lawter Argentina S.A.,5162135-10 / 5162135-20 /51621...,-,5162135-10 / 5162135-20 /5162135-30/5162135-40 - 275904696,Pendiente,0,-
01/09,46234,275904696,Lawter Argentina S.A.,5162135-10 / 5162135-20 /51621...,-,5162135-10 / 5162135-20 /5162135-30/5162135-40 - 275904696,Pendiente,0,-
01/09,46236,275904696,Lawter Argentina S.A.,5162135-10 / 5162135-20 /51621...,-,5162135-10 / 5162135-20 /5162135-30/5162135-40 - 275904696,Pendiente,0,-
01/09,46225,275769715,Tony Maderas Sa,GRLEM262377 //275769715,-,GRLEM262377 //275769715,Pendiente,0,-
01/09,46241,16564944,Litoral Citrus S A,(IMO) CONSOLIDADO LITORAL CITR...,-,(IMO) CONSOLIDADO LITORAL CITRUS // 16564944,Pendiente,0,-
01/09,46230,ZIMUBUE9052711,Lawter Argentina S.A.,ZIMUBUE9052711 // REF 5162902 ...,-,ZIMUBUE9052711 // REF 5162902 5162903,Pendiente,0,-
01/09,46233,275904696,Lawter Argentina S.A.,5162135-10 / 5162135-20 /51621...,-,5162135-10 / 5162135-20 /5162135-30/5162135-40 - 275904696,Pendiente,0,-
01/09,46229,ZIMUBUE9052711,Lawter Argentina S.A.,ZIMUBUE9052711 // REF 5162902 ...,-,ZIMUBUE9052711 // REF 5162902 5162903,Pendiente,0,-
02/09,46205,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46206,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46207,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
