Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
04/02,41678,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,AA927FW,,08:04 Arribado,-
04/02,41677,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,NKR048,,08:03 Arribado,08:03 Entrada
04/02,41679,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,EKS691,,08:06 Arribado,-
04/02,41687,263832661,Lift Van Int. Co S.A,EDUARDO AUGUSTO MACLEAN,BGM681,,09:06 Arribado,-
04/02,41688,27653690,Lift Van Int. Co S.A,OWEN TURNER,-,,Pendiente,-
04/02,41674,EBKG15591931,A La Orden,OBLAN SA,-,,Pendiente,-
04/02,41689,265928062,Kluber Lubrication Argentina S...,265928062 //,-,,Pendiente,-
04/02,41675,BUA0359771,Isischu Srl,GRLEM26365 /ISISCHU,-,,Pendiente,-
04/02,41676,BUA0359771,Isischu Srl,GRLEM26365 /ISISCHU,-,,Pendiente,-
04/02,41690,90293314,Lawter Argentina S.A.,5157714,-,,Pendiente,-
05/02,41680,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
05/02,41681,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
05/02,41682,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
06/02,41683,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
06/02,41684,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
06/02,41686,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
06/02,41685,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
