Fecha,Booking,Cliente,Desc. Merc.,Estado
22/11,246466929,Lawter Argentina S.A.,REF 5147846 -75-76-77,16:18 Arribado
22/11,24001EC01 077239Y,2M Comex,,15:32 Arribado
22/11,VX18FA24000486,Lubricantes Argentinos De Alta...,LAAPSA,16:01 Arribado
22/11,EC01076573Y,Holliday Scott S A,TERRESTRE,16:01 Arribado
22/11,EBKG10709169,Isischu Srl,GRLEM241284/ISISCHU,18:28 Arribado
22/11,EC01077083L,Tipoiti Satic,FC 1291,16:09 Arribado
25/11,246472665,Leterago Sa,GRLAE2486/LETERAGO,Pendiente
25/11,ZIMUBUE309648,Taeda Sa,GRLAE2488/TAEDA,Pendiente
25/11,ZIMUBUE9036693,Lawter Argentina S.A.,REF 5148186-88-90,Pendiente
25/11,64981482,Chemotecnica Sa,64981482,Pendiente
25/11,LA0394080,Tipoiti Satic,FC 1288 / EXPO 1609,Pendiente
25/11,EBKG10928591,Borax Argentina S A,FAC 11769,Pendiente
25/11,69983458,Maringa Maderas Sa,GRLEM241332/MARINGA,Pendiente
25/11,246407861,Mader Zu S.R.L.,GRLEM2487/MADERZU,Pendiente
